May 18, 2015,30.95,31.50,30.85,31.45,
May 15, 2015,31.45,31.75,30.70,30.90,
May 14, 2015,30.70,31.65,30.15,31.45,
May 13, 2015,30.45,31.15,29.85,30.65,
May 12, 2015,31.45,31.50,29.90,30.20,
May 11, 2015,31.45,31.90,30.60,31.30,
May 8, 2015,30.15,31.50,30.15,31.00,
May 7, 2015,31.80,32.10,28.80,29.80,
May 6, 2015,34.00,34.10,31.80,32.05,
May 5, 2015,34.20,34.40,33.85,34.10,
May 4, 2015,33.85,34.35,33.60,34.20,
Apr 30, 2015,32.00,33.90,32.00,33.90,
Apr 29, 2015,32.10,33.20,31.85,32.75,
Apr 28, 2015,32.25,32.80,30.90,32.00,
Apr 27, 2015,33.95,33.95,32.05,32.15,
Apr 24, 2015,34.00,34.35,33.50,33.80,
Apr 23, 2015,34.40,34.60,33.60,33.70,
Apr 22, 2015,34.20,34.40,33.50,34.00,
Apr 21, 2015,34.05,34.75,33.90,33.95,
Apr 20, 2015,35.05,35.50,33.90,34.00,
Apr 17, 2015,35.40,36.05,35.20,35.55,
Apr 16, 2015,36.00,36.30,35.10,35.20,
Apr 15, 2015,36.05,37.15,35.80,35.95,
Apr 13, 2015,35.70,36.45,35.60,35.95,
Apr 10, 2015,35.55,36.00,35.45,35.70,
Apr 9, 2015,35.15,35.60,34.70,35.30,
Apr 8, 2015,34.00,35.35,33.90,34.95,
Apr 7, 2015,34.10,34.20,33.25,33.90,
Apr 6, 2015,34.35,34.40,33.50,33.95,
Apr 1, 2015,33.90,34.60,33.35,34.30,
Mar 31, 2015,33.95,34.05,33.15,33.30,
Mar 30, 2015,33.25,33.95,33.25,33.90,
Mar 27, 2015,33.25,33.50,31.15,33.15,
Mar 26, 2015,33.50,33.60,32.90,33.35,
