Jul 9, 2015,2403.90,2417.00,2393.35,2404.30,
Jul 8, 2015,2387.10,2402.00,2380.00,2393.00,
Jul 7, 2015,2399.75,2402.00,2390.00,2397.05,
Jul 6, 2015,2400.20,2409.80,2390.00,2390.00,
Jul 3, 2015,2405.00,2405.00,2393.00,2395.20,
Jul 2, 2015,2414.95,2419.85,2398.00,2398.00,
Jul 1, 2015,2429.00,2429.00,2413.00,2422.00,
Jun 30, 2015,2434.90,2435.90,2415.00,2421.00,
Jun 29, 2015,2430.15,2447.85,2426.80,2434.50,
Jun 26, 2015,2424.00,2424.00,2409.00,2422.00,
Jun 25, 2015,2414.00,2428.00,2410.05,2422.00,
Jun 24, 2015,2419.85,2423.75,2405.70,2415.05,
Jun 23, 2015,2439.90,2439.90,2421.05,2424.00,
Jun 22, 2015,2441.05,2464.70,2441.05,2448.00,
Jun 19, 2015,2464.90,2465.50,2455.00,2455.05,
Jun 18, 2015,2445.05,2462.85,2444.00,2461.05,
Jun 17, 2015,2448.00,2452.50,2437.15,2445.00,
Jun 16, 2015,2450.00,2464.30,2446.25,2453.80,
Jun 15, 2015,2445.15,2455.00,2431.70,2436.00,
Jun 12, 2015,2439.40,2449.00,2431.10,2448.00,
Jun 11, 2015,2451.85,2459.80,2424.40,2436.95,
Jun 10, 2015,2454.95,2454.95,2440.10,2452.00,
Jun 9, 2015,2448.00,2451.85,2438.05,2445.00,
Jun 8, 2015,2459.00,2459.00,2436.60,2448.00,
Jun 5, 2015,2441.05,2458.80,2441.00,2446.15,
Jun 4, 2015,2462.20,2470.00,2457.05,2465.00,
Jun 3, 2015,2459.80,2473.00,2457.50,2462.20,
Jun 2, 2015,2440.10,2470.90,2439.00,2466.00,
Jun 1, 2015,2460.00,2469.40,2448.50,2450.00,
May 29, 2015,2455.05,2469.60,2454.00,2458.50,
May 28, 2015,2470.00,2474.40,2459.05,2459.05,
May 27, 2015,2469.95,2473.75,2462.00,2469.20,
May 26, 2015,2478.00,2485.75,2470.55,2471.50,
May 25, 2015,2479.85,2483.00,2473.55,2481.00,
May 22, 2015,2498.00,2498.00,2481.00,2481.05,
May 21, 2015,2494.25,2501.30,2493.10,2501.00,
May 20, 2015,2508.00,2508.00,2487.00,2499.90,
May 19, 2015,2527.90,2527.90,2511.05,2511.05,
May 18, 2015,2507.50,2535.00,2507.50,2527.60,
May 15, 2015,2511.00,2517.85,2505.00,2505.15,
May 14, 2015,2524.00,2525.00,2493.00,2515.55,
May 13, 2015,2475.05,2495.00,2475.05,2485.00,
May 12, 2015,2460.00,2475.00,2460.00,2474.50,
May 11, 2015,2469.85,2469.85,2458.20,2458.25,
May 8, 2015,2470.00,2473.00,2460.10,2467.95,
May 7, 2015,2461.00,2472.60,2455.35,2466.00,
May 6, 2015,2451.05,2481.00,2451.05,2460.00,
May 5, 2015,2450.00,2461.80,2446.00,2447.55,
May 4, 2015,2465.00,2474.50,2445.00,2453.00,
Apr 30, 2015,2479.85,2490.00,2471.50,2484.00,
Apr 29, 2015,2471.20,2483.20,2471.20,2474.00,
Apr 28, 2015,2455.15,2477.00,2455.15,2462.10,
Apr 27, 2015,2440.15,2455.00,2440.15,2445.00,
Apr 24, 2015,2450.00,2463.85,2445.10,2456.05,
Apr 23, 2015,2450.00,2454.40,2431.00,2440.00,
Apr 22, 2015,2479.95,2480.00,2447.10,2465.00,
Apr 21, 2015,2469.95,2488.90,2462.05,2475.00,
Apr 20, 2015,2446.00,2469.60,2446.00,2461.60,
Apr 17, 2015,2437.80,2447.00,2426.20,2442.00,
Apr 16, 2015,2435.00,2453.00,2427.50,2443.00,
Apr 15, 2015,2435.00,2436.00,2400.60,2421.00,
Apr 13, 2015,2439.00,2453.00,2431.20,2433.00,
Apr 10, 2015,2475.00,2475.00,2410.15,2434.00,
Apr 9, 2015,2447.80,2447.80,2418.00,2422.90,
Apr 8, 2015,2458.40,2458.40,2448.05,2455.35,
Apr 7, 2015,2469.95,2470.00,2450.15,2456.80,
Apr 6, 2015,2425.05,2469.00,2425.05,2460.10,
Apr 1, 2015,2409.95,2419.80,2399.00,2411.00,
Mar 31, 2015,2411.00,2411.00,2396.00,2401.50,
Mar 30, 2015,2419.10,2427.30,2406.10,2410.00,
Mar 27, 2015,2331.90,2449.90,2282.30,2420.00,
Mar 26, 2015,2413.00,2470.00,2413.00,2449.90,
