May 12, 2015,2460.00,2475.00,2460.00,2474.50,
May 11, 2015,2469.85,2469.85,2458.20,2458.25,
May 8, 2015,2470.00,2473.00,2460.10,2467.95,
May 7, 2015,2461.00,2472.60,2455.35,2466.00,
May 6, 2015,2451.05,2481.00,2451.05,2460.00,
May 5, 2015,2450.00,2461.80,2446.00,2447.55,
May 4, 2015,2465.00,2474.50,2445.00,2453.00,
Apr 30, 2015,2479.85,2490.00,2471.50,2484.00,
Apr 29, 2015,2471.20,2483.20,2471.20,2474.00,
Apr 28, 2015,2455.15,2477.00,2455.15,2462.10,
Apr 27, 2015,2440.15,2455.00,2440.15,2445.00,
Apr 24, 2015,2450.00,2463.85,2445.10,2456.05,
Apr 23, 2015,2450.00,2454.40,2431.00,2440.00,
Apr 22, 2015,2479.95,2480.00,2447.10,2465.00,
Apr 21, 2015,2469.95,2488.90,2462.05,2475.00,
Apr 20, 2015,2446.00,2469.60,2446.00,2461.60,
Apr 17, 2015,2437.80,2447.00,2426.20,2442.00,
Apr 16, 2015,2435.00,2453.00,2427.50,2443.00,
Apr 15, 2015,2435.00,2436.00,2400.60,2421.00,
Apr 13, 2015,2439.00,2453.00,2431.20,2433.00,
Apr 10, 2015,2475.00,2475.00,2410.15,2434.00,
Apr 9, 2015,2447.80,2447.80,2418.00,2422.90,
Apr 8, 2015,2458.40,2458.40,2448.05,2455.35,
Apr 7, 2015,2469.95,2470.00,2450.15,2456.80,
Apr 6, 2015,2425.05,2469.00,2425.05,2460.10,
Apr 1, 2015,2409.95,2419.80,2399.00,2411.00,
Mar 31, 2015,2411.00,2411.00,2396.00,2401.50,
Mar 30, 2015,2419.10,2427.30,2406.10,2410.00,
Mar 27, 2015,2331.90,2449.90,2282.30,2420.00,
Mar 26, 2015,2413.00,2470.00,2413.00,2449.90,
