Jun 24, 2015,265.55,267.00,255.60,256.45,
Jun 23, 2015,265.30,270.75,263.25,264.95,
Jun 22, 2015,262.75,266.00,260.00,265.75,
Jun 19, 2015,265.55,265.55,259.95,260.55,
Jun 18, 2015,262.25,268.10,259.60,262.45,
Jun 17, 2015,264.75,265.85,255.55,263.00,
Jun 16, 2015,256.00,263.20,251.50,262.30,
Jun 15, 2015,271.95,274.35,257.50,258.20,
Jun 12, 2015,268.05,276.80,266.00,272.20,
Jun 11, 2015,291.00,295.40,269.30,271.80,
Jun 10, 2015,276.65,289.90,275.40,289.90,
Jun 9, 2015,273.10,278.50,271.50,277.30,
Jun 8, 2015,276.25,278.90,271.65,275.60,
Jun 5, 2015,270.05,276.50,266.25,274.80,
Jun 4, 2015,276.00,280.75,267.15,271.35,
Jun 3, 2015,275.00,278.25,270.05,276.00,
Jun 2, 2015,281.90,285.00,275.15,276.70,
Jun 1, 2015,281.45,285.90,279.40,280.10,
May 29, 2015,283.55,286.80,278.80,280.80,
May 28, 2015,285.95,287.70,278.80,283.35,
May 27, 2015,273.00,290.00,272.65,284.00,
May 26, 2015,285.00,285.00,276.40,277.70,
May 25, 2015,279.80,286.50,278.50,283.25,
May 22, 2015,276.40,281.40,274.70,279.40,
May 21, 2015,274.65,279.00,270.65,277.35,
May 20, 2015,271.80,279.70,271.80,274.95,
May 19, 2015,269.45,274.80,266.85,272.00,
May 18, 2015,264.60,271.30,263.50,269.75,
May 15, 2015,254.20,268.20,253.95,265.00,
May 14, 2015,250.00,257.80,250.00,252.80,
May 13, 2015,255.90,258.00,248.65,252.25,
May 12, 2015,255.10,262.90,250.25,253.35,
May 11, 2015,258.00,259.40,252.15,255.65,
May 8, 2015,245.55,260.90,245.55,254.00,
May 7, 2015,258.65,264.15,240.00,246.00,
May 6, 2015,277.70,277.75,256.85,258.00,
May 5, 2015,280.00,284.25,275.40,277.00,
May 4, 2015,285.55,285.55,272.50,280.50,
Apr 30, 2015,284.00,293.55,272.85,281.00,
Apr 29, 2015,313.80,320.75,306.25,308.00,
Apr 28, 2015,308.90,316.80,306.15,314.00,
Apr 27, 2015,310.50,313.75,301.00,308.90,
Apr 24, 2015,319.25,319.50,308.50,310.50,
Apr 23, 2015,316.75,321.30,314.05,318.20,
Apr 22, 2015,324.05,325.95,309.00,315.00,
Apr 21, 2015,323.90,329.40,318.20,325.95,
Apr 20, 2015,310.00,328.45,306.60,326.90,
Apr 17, 2015,321.20,322.15,311.95,312.55,
Apr 16, 2015,325.80,329.25,321.05,323.15,
Apr 15, 2015,332.95,333.20,322.55,324.75,
Apr 13, 2015,333.00,335.75,330.85,332.50,
Apr 10, 2015,324.95,332.25,322.50,330.05,
Apr 9, 2015,326.00,328.50,322.95,326.00,
Apr 8, 2015,325.00,329.40,323.35,325.25,
Apr 7, 2015,314.95,325.50,310.65,324.65,
Apr 6, 2015,311.80,316.75,303.80,312.75,
Apr 1, 2015,310.00,313.15,306.50,312.25,
Mar 31, 2015,311.50,316.75,310.00,312.10,
Mar 30, 2015,314.00,315.00,305.60,310.00,
Mar 27, 2015,290.00,314.00,288.50,311.75,
Mar 26, 2015,287.00,296.50,286.00,292.00,
