May 15, 2015,426.60,429.00,423.00,424.00,
May 14, 2015,423.20,428.00,420.00,424.50,
May 13, 2015,425.00,432.00,421.10,423.00,
May 12, 2015,431.80,433.15,421.00,422.95,
May 11, 2015,430.50,436.95,427.50,429.25,
May 8, 2015,425.00,434.00,422.15,430.20,
May 7, 2015,427.80,428.60,416.75,422.90,
May 6, 2015,440.05,446.50,425.20,425.65,
May 5, 2015,445.00,449.00,439.60,441.00,
May 4, 2015,448.00,454.90,437.00,441.35,
Apr 30, 2015,459.50,464.40,440.70,445.85,
Apr 29, 2015,437.20,461.95,433.15,458.00,
Apr 28, 2015,424.10,443.90,423.80,438.20,
Apr 27, 2015,448.00,448.00,425.00,428.40,
Apr 24, 2015,454.80,460.00,441.00,449.60,
Apr 23, 2015,454.10,461.90,450.20,453.65,
Apr 22, 2015,455.20,463.70,440.00,452.00,
Apr 21, 2015,457.00,468.25,451.20,452.45,
Apr 20, 2015,480.45,481.05,457.00,457.10,
Apr 17, 2015,494.00,499.00,476.25,478.55,
Apr 16, 2015,505.00,512.90,492.25,500.00,
Apr 15, 2015,492.00,518.00,482.00,502.00,
Apr 13, 2015,481.80,495.00,478.90,489.85,
Apr 10, 2015,480.00,489.90,473.50,477.30,
Apr 9, 2015,465.90,482.00,465.90,477.00,
Apr 8, 2015,455.40,474.00,453.60,464.00,
Apr 7, 2015,458.00,463.00,450.95,452.10,
Apr 6, 2015,456.70,461.80,452.50,457.00,
Apr 1, 2015,443.05,456.00,443.05,453.00,
Mar 31, 2015,449.00,457.25,441.50,442.00,
Mar 30, 2015,441.50,449.50,438.55,446.85,
Mar 27, 2015,434.00,439.55,420.35,438.00,
Mar 26, 2015,434.00,440.95,427.35,432.20,
