May 15, 2015,234.95,236.95,232.35,234.55,
May 14, 2015,234.55,237.55,231.15,234.10,
May 13, 2015,230.75,236.25,228.00,234.15,
May 12, 2015,239.40,239.40,227.55,229.05,
May 11, 2015,233.95,239.40,230.55,238.65,
May 8, 2015,232.75,239.95,231.65,232.50,
May 7, 2015,225.00,232.45,222.30,231.60,
May 6, 2015,239.20,239.40,224.55,226.20,
May 5, 2015,241.00,241.00,235.80,238.90,
May 4, 2015,234.30,243.00,232.00,242.75,
Apr 30, 2015,235.55,240.80,231.50,232.70,
Apr 29, 2015,230.00,241.50,228.20,238.95,
Apr 28, 2015,229.90,231.95,224.05,231.00,
Apr 27, 2015,234.45,234.45,228.70,229.25,
Apr 24, 2015,238.00,238.00,231.70,233.35,
Apr 23, 2015,243.85,246.90,236.10,236.10,
Apr 22, 2015,240.70,243.60,236.15,242.70,
Apr 21, 2015,247.00,247.95,239.25,240.10,
Apr 20, 2015,246.25,253.25,243.80,247.25,
Apr 17, 2015,250.40,250.95,245.75,246.90,
Apr 16, 2015,260.90,260.90,250.00,251.95,
Apr 15, 2015,260.40,262.00,257.60,259.50,
Apr 13, 2015,259.80,260.20,254.50,257.40,
Apr 10, 2015,256.20,259.30,255.35,258.00,
Apr 9, 2015,260.00,260.00,253.55,255.80,
Apr 8, 2015,260.30,266.35,256.60,257.85,
Apr 7, 2015,261.50,263.55,254.25,260.10,
Apr 6, 2015,263.70,264.45,259.20,262.10,
Apr 1, 2015,254.95,261.40,253.40,261.40,
Mar 31, 2015,257.60,258.70,254.00,254.10,
Mar 30, 2015,252.85,257.90,249.85,257.05,
Mar 27, 2015,251.25,252.90,247.05,250.45,
Mar 26, 2015,246.95,251.95,245.40,251.05,
