May 12, 2015,1199.85,1199.90,1139.00,1156.10,
May 11, 2015,1164.05,1210.00,1161.00,1202.90,
May 8, 2015,1123.25,1185.00,1121.00,1178.00,
May 7, 2015,1115.00,1227.95,1101.00,1130.00,
May 6, 2015,1162.85,1180.80,1160.00,1174.00,
May 5, 2015,1159.25,1178.00,1152.90,1170.50,
May 4, 2015,1158.05,1185.00,1125.00,1161.00,
Apr 30, 2015,1259.50,1269.00,1106.00,1158.00,
Apr 29, 2015,1199.95,1274.00,1199.00,1245.00,
Apr 28, 2015,1185.00,1223.40,1177.75,1206.00,
Apr 27, 2015,1252.30,1252.30,1169.95,1185.00,
Apr 24, 2015,1292.20,1297.10,1243.00,1250.00,
Apr 23, 2015,1290.00,1314.90,1281.00,1300.00,
Apr 22, 2015,1300.00,1316.00,1295.00,1295.00,
Apr 21, 2015,1275.30,1344.80,1275.00,1300.10,
Apr 20, 2015,1308.10,1317.00,1273.00,1274.00,
Apr 17, 2015,1280.25,1325.00,1280.25,1306.00,
Apr 16, 2015,1275.35,1331.00,1254.00,1275.00,
Apr 15, 2015,1190.05,1300.00,1186.60,1280.70,
Apr 13, 2015,1170.00,1246.00,1152.00,1200.00,
Apr 10, 2015,1150.00,1177.00,1150.00,1175.00,
Apr 9, 2015,1121.95,1212.95,1110.10,1161.10,
Apr 8, 2015,1129.90,1143.55,1107.00,1117.70,
Apr 7, 2015,1135.00,1148.00,1109.25,1112.00,
Apr 6, 2015,1150.00,1154.65,1118.35,1122.30,
Apr 1, 2015,1116.00,1160.00,1113.00,1145.00,
Mar 31, 2015,1140.00,1144.95,1110.00,1110.00,
Mar 30, 2015,1123.20,1144.20,1121.00,1130.00,
Mar 27, 2015,1041.05,1138.30,1041.05,1100.00,
Mar 26, 2015,1080.00,1090.40,1035.00,1064.00,
