May_15_2015,SIEMENS,false
May_14_2015,SIEMENS,true
May_13_2015,SIEMENS,true
May_12_2015,SIEMENS,true
May_11_2015,SIEMENS,true
May_8_2015,SIEMENS,true
May_7_2015,SIEMENS,true
May_6_2015,SIEMENS,true
May_5_2015,SIEMENS,false
May_4_2015,SIEMENS,true
Apr_30_2015,SIEMENS,true
Apr_29_2015,SIEMENS,true
Apr_28_2015,SIEMENS,true
Apr_27_2015,SIEMENS,false
Apr_24_2015,SIEMENS,true
Apr_23_2015,SIEMENS,true
Apr_22_2015,SIEMENS,true
Apr_21_2015,SIEMENS,true
Apr_20_2015,SIEMENS,false
Apr_17_2015,SIEMENS,true
Apr_16_2015,SIEMENS,true
Apr_15_2015,SIEMENS,false
Apr_13_2015,SIEMENS,false
Apr_10_2015,SIEMENS,true
Apr_9_2015,SIEMENS,false
Apr_8_2015,SIEMENS,false
Apr_7_2015,SIEMENS,true
Apr_6_2015,SIEMENS,true
Apr_1_2015,SIEMENS,true
Mar_31_2015,SIEMENS,true
Mar_30_2015,SIEMENS,true
Mar_27_2015,SIEMENS,true
