May 13, 2015,446.70,461.95,443.70,457.40,
May 12, 2015,461.20,462.50,440.00,445.90,
May 11, 2015,449.80,469.80,446.15,464.65,
May 8, 2015,449.95,454.00,435.30,446.60,
May 7, 2015,442.00,442.25,421.00,434.15,
May 6, 2015,479.00,480.55,439.25,442.80,
May 5, 2015,481.00,497.15,473.60,482.00,
May 4, 2015,472.30,476.70,448.00,462.65,
Apr 30, 2015,463.20,473.15,446.50,470.30,
Apr 29, 2015,457.50,473.05,455.05,465.50,
Apr 28, 2015,431.00,461.30,430.50,456.25,
Apr 27, 2015,440.00,444.80,420.30,432.00,
Apr 24, 2015,452.55,455.60,435.55,442.00,
Apr 23, 2015,461.70,467.20,448.30,451.25,
Apr 22, 2015,469.95,473.80,435.60,459.90,
Apr 21, 2015,473.10,480.50,462.65,470.75,
Apr 20, 2015,490.80,490.80,468.20,476.55,
Apr 17, 2015,494.60,502.00,484.65,490.90,
Apr 16, 2015,501.00,503.70,487.10,492.70,
Apr 15, 2015,507.50,513.30,497.00,499.00,
Apr 13, 2015,511.70,519.10,505.30,506.70,
Apr 10, 2015,504.00,517.20,500.60,510.00,
Apr 9, 2015,507.65,512.00,495.00,505.40,
Apr 8, 2015,519.00,524.95,503.00,506.90,
Apr 7, 2015,475.00,518.70,467.00,513.60,
Apr 6, 2015,469.90,477.55,462.70,473.00,
Apr 1, 2015,454.85,469.65,454.25,468.30,
Mar 31, 2015,455.00,464.20,451.00,457.00,
Mar 30, 2015,447.90,458.00,443.20,454.50,
Mar 27, 2015,421.00,445.50,414.70,444.00,
Mar 26, 2015,423.00,428.00,420.00,421.95,
