May 12, 2015,665.25,674.90,654.25,659.45,
May 11, 2015,667.45,672.95,662.45,668.05,
May 8, 2015,633.00,660.95,632.95,657.45,
May 7, 2015,636.00,642.50,620.40,626.00,
May 6, 2015,662.00,662.00,631.10,635.00,
May 5, 2015,674.60,675.65,657.15,662.10,
May 4, 2015,642.00,681.10,640.00,674.00,
Apr 30, 2015,626.50,642.40,620.00,638.00,
Apr 29, 2015,632.65,640.00,625.60,627.95,
Apr 28, 2015,625.00,635.00,618.75,630.45,
Apr 27, 2015,638.80,639.75,621.25,627.00,
Apr 24, 2015,664.45,664.45,635.00,638.80,
Apr 23, 2015,660.00,668.80,657.00,659.50,
Apr 22, 2015,655.00,668.00,645.00,655.05,
Apr 21, 2015,660.00,665.25,645.00,654.40,
Apr 20, 2015,679.80,683.90,658.55,659.65,
Apr 17, 2015,679.00,689.00,672.10,678.20,
Apr 16, 2015,695.40,695.40,673.00,677.00,
Apr 15, 2015,713.45,717.00,690.10,691.60,
Apr 13, 2015,702.00,714.60,691.00,712.80,
Apr 10, 2015,710.00,715.95,694.00,700.00,
Apr 9, 2015,741.70,741.85,715.30,719.00,
Apr 8, 2015,732.00,746.10,724.60,737.00,
Apr 7, 2015,740.00,744.70,722.40,728.30,
Apr 6, 2015,714.00,739.10,711.55,734.60,
Apr 1, 2015,714.00,716.50,703.85,709.95,
Mar 31, 2015,705.00,717.70,700.25,711.00,
Mar 30, 2015,695.10,710.95,695.10,702.50,
Mar 27, 2015,707.00,709.00,687.20,692.65,
Mar 26, 2015,710.50,717.25,697.10,702.00,
