May 14, 2015,292.10,295.10,289.05,293.50,
May 13, 2015,293.60,298.00,290.40,293.65,
May 12, 2015,298.40,299.00,290.05,290.25,
May 11, 2015,297.90,302.45,290.00,294.90,
May 8, 2015,295.10,300.00,291.50,292.45,
May 7, 2015,304.00,304.00,291.20,297.00,
May 6, 2015,307.00,309.80,301.40,305.00,
May 5, 2015,308.05,313.15,307.50,308.10,
May 4, 2015,309.00,315.95,305.00,309.50,
Apr 30, 2015,315.05,315.05,304.95,307.50,
Apr 29, 2015,320.00,320.00,314.10,319.00,
Apr 28, 2015,312.20,326.50,310.40,317.50,
Apr 27, 2015,323.00,325.30,291.60,320.50,
Apr 24, 2015,326.70,329.90,317.70,320.35,
Apr 23, 2015,325.00,330.95,324.00,325.50,
Apr 22, 2015,323.55,328.00,321.85,324.30,
Apr 21, 2015,321.00,325.50,319.00,323.10,
Apr 20, 2015,323.20,327.95,316.05,321.50,
Apr 17, 2015,328.10,329.75,321.85,322.95,
Apr 16, 2015,331.00,341.00,323.10,329.30,
Apr 15, 2015,318.00,339.00,316.05,329.10,
Apr 13, 2015,324.40,325.30,317.35,317.60,
Apr 10, 2015,327.20,329.05,322.40,322.90,
Apr 9, 2015,323.80,329.00,323.00,326.95,
Apr 8, 2015,327.25,331.50,321.25,325.00,
Apr 7, 2015,326.75,333.70,325.00,326.50,
Apr 6, 2015,317.60,327.90,317.60,325.00,
Apr 1, 2015,323.00,324.85,316.50,317.75,
Mar 31, 2015,322.00,325.90,320.00,323.55,
Mar 30, 2015,318.00,323.55,318.00,322.00,
Mar 27, 2015,318.05,326.00,311.85,318.40,
Mar 26, 2015,319.00,322.00,314.00,319.10,
