May 11, 2015,169.00,177.00,168.00,176.55,
May 8, 2015,173.00,175.55,169.10,169.20,
May 7, 2015,176.90,176.90,169.25,171.40,
May 6, 2015,175.15,179.90,172.25,174.65,
May 5, 2015,175.80,177.10,172.70,175.95,
May 4, 2015,173.05,176.00,170.00,174.80,
Apr 30, 2015,173.00,180.00,169.85,174.00,
Apr 29, 2015,168.15,176.85,166.90,175.60,
Apr 28, 2015,165.00,171.00,163.10,170.65,
Apr 27, 2015,165.00,171.80,159.50,170.00,
Apr 24, 2015,173.90,175.15,166.10,167.70,
Apr 23, 2015,178.15,178.70,172.70,173.50,
Apr 22, 2015,174.65,180.70,174.65,176.70,
Apr 21, 2015,179.95,182.25,175.00,176.40,
Apr 20, 2015,184.00,184.20,177.85,180.05,
Apr 17, 2015,186.10,186.85,183.05,185.50,
Apr 16, 2015,187.00,188.70,184.80,185.80,
Apr 15, 2015,187.00,190.65,184.75,186.95,
Apr 13, 2015,187.00,188.55,183.60,188.00,
Apr 10, 2015,185.90,187.00,182.10,186.50,
Apr 9, 2015,183.15,186.25,182.80,186.00,
Apr 8, 2015,182.10,184.20,180.20,182.70,
Apr 7, 2015,180.00,183.90,179.55,180.50,
Apr 6, 2015,176.00,178.80,174.45,178.45,
Apr 1, 2015,171.75,176.65,171.40,176.25,
Mar 31, 2015,176.90,177.60,170.60,172.20,
Mar 30, 2015,174.00,176.80,171.00,175.85,
Mar 27, 2015,177.50,181.00,172.00,173.35,
Mar 26, 2015,178.00,179.50,176.65,177.60,
Mar 25, 2015,176.05,177.90,174.90,175.90,
