Jul 9, 2015,1305.00,1319.00,1277.00,1285.00,
Jul 8, 2015,1297.00,1326.00,1281.00,1305.00,
Jul 7, 2015,1269.45,1326.80,1269.15,1295.50,
Jul 6, 2015,1274.00,1279.85,1255.00,1264.00,
Jul 3, 2015,1265.05,1272.00,1258.00,1268.00,
Jul 2, 2015,1269.95,1272.00,1257.80,1258.15,
Jul 1, 2015,1251.05,1267.05,1244.70,1260.00,
Jun 30, 2015,1260.05,1266.90,1233.00,1254.00,
Jun 29, 2015,1280.00,1280.00,1252.25,1270.00,
Jun 26, 2015,1313.95,1313.95,1280.10,1280.25,
Jun 25, 2015,1324.00,1324.00,1292.25,1305.00,
Jun 24, 2015,1314.95,1338.30,1291.00,1315.00,
Jun 23, 2015,1279.00,1328.00,1265.10,1312.20,
Jun 22, 2015,1289.00,1294.60,1254.10,1266.50,
Jun 19, 2015,1282.45,1298.80,1268.55,1269.00,
Jun 18, 2015,1278.95,1288.00,1270.00,1283.95,
Jun 17, 2015,1255.00,1278.55,1253.25,1270.00,
Jun 16, 2015,1272.95,1272.95,1234.00,1250.05,
Jun 15, 2015,1285.10,1285.15,1254.30,1255.00,
Jun 12, 2015,1297.00,1303.75,1265.00,1282.00,
Jun 11, 2015,1314.00,1314.00,1272.25,1280.00,
Jun 10, 2015,1299.90,1299.90,1282.00,1282.00,
Jun 9, 2015,1303.00,1306.00,1274.00,1280.00,
Jun 8, 2015,1322.45,1345.00,1275.00,1276.25,
Jun 5, 2015,1344.90,1349.75,1312.00,1319.00,
Jun 4, 2015,1355.95,1356.00,1315.00,1316.20,
Jun 3, 2015,1370.05,1374.75,1336.00,1350.00,
Jun 2, 2015,1357.05,1375.05,1357.05,1370.00,
Jun 1, 2015,1372.00,1392.00,1351.50,1375.00,
May 29, 2015,1389.00,1389.90,1335.05,1361.05,
May 28, 2015,1410.00,1429.00,1410.00,1427.00,
May 27, 2015,1415.95,1424.25,1405.00,1405.10,
May 26, 2015,1418.65,1422.00,1398.15,1414.00,
May 25, 2015,1412.00,1444.90,1412.00,1418.00,
May 22, 2015,1424.55,1424.55,1400.00,1410.00,
May 21, 2015,1419.45,1420.00,1400.00,1403.00,
May 20, 2015,1422.05,1430.00,1413.00,1413.00,
May 19, 2015,1413.00,1425.00,1410.00,1415.10,
May 18, 2015,1421.70,1433.00,1410.00,1413.00,
May 15, 2015,1416.00,1428.00,1409.00,1416.00,
May 14, 2015,1405.70,1425.00,1405.70,1412.50,
May 13, 2015,1421.00,1455.25,1399.00,1400.00,
May 12, 2015,1414.05,1467.45,1404.25,1411.20,
May 11, 2015,1431.05,1432.00,1410.25,1415.00,
May 8, 2015,1417.55,1436.50,1410.00,1430.00,
May 7, 2015,1421.00,1423.00,1397.00,1418.00,
May 6, 2015,1428.50,1430.00,1394.15,1422.00,
May 5, 2015,1430.10,1431.05,1415.10,1423.00,
May 4, 2015,1425.00,1436.65,1415.15,1425.00,
Apr 30, 2015,1398.20,1405.00,1380.00,1405.00,
Apr 29, 2015,1390.50,1391.50,1382.00,1384.00,
Apr 28, 2015,1383.75,1405.00,1376.00,1394.00,
Apr 27, 2015,1413.95,1415.30,1373.00,1375.00,
Apr 24, 2015,1429.95,1437.50,1385.00,1385.00,
Apr 23, 2015,1430.00,1442.95,1419.00,1428.00,
Apr 22, 2015,1426.70,1433.00,1418.00,1433.00,
Apr 21, 2015,1405.00,1432.00,1402.00,1415.45,
Apr 20, 2015,1452.60,1490.00,1410.00,1410.00,
Apr 17, 2015,1400.15,1424.50,1400.05,1413.00,
Apr 16, 2015,1416.00,1416.95,1402.00,1404.05,
Apr 15, 2015,1428.70,1428.70,1409.00,1411.00,
Apr 13, 2015,1434.95,1444.90,1427.05,1437.00,
Apr 10, 2015,1412.05,1434.90,1412.05,1426.50,
Apr 9, 2015,1419.80,1423.80,1406.25,1412.05,
Apr 8, 2015,1400.00,1426.00,1380.05,1410.00,
Apr 7, 2015,1400.50,1400.50,1367.05,1376.70,
Apr 6, 2015,1400.20,1415.00,1391.00,1397.00,
Apr 1, 2015,1403.95,1412.00,1392.00,1402.00,
Mar 31, 2015,1377.15,1420.00,1375.15,1411.10,
Mar 30, 2015,1363.50,1410.00,1350.05,1405.65,
Mar 27, 2015,1345.00,1363.60,1324.45,1343.00,
Mar 26, 2015,1343.20,1347.00,1330.00,1343.85,
