May 13, 2015,620.95,622.00,611.05,617.00,
May 12, 2015,633.00,638.80,612.05,618.80,
May 11, 2015,625.00,639.90,618.00,630.25,
May 8, 2015,622.00,624.90,616.00,619.55,
May 7, 2015,602.00,618.00,600.00,615.05,
May 6, 2015,612.00,616.35,600.00,609.90,
May 5, 2015,617.00,620.00,604.85,610.00,
May 4, 2015,622.90,624.85,603.00,611.00,
Apr 30, 2015,616.00,625.80,598.30,621.10,
Apr 29, 2015,608.00,626.85,602.10,616.90,
Apr 28, 2015,587.90,612.00,580.00,607.15,
Apr 27, 2015,591.10,596.45,565.10,583.50,
Apr 24, 2015,611.70,614.70,578.10,597.00,
Apr 23, 2015,632.30,637.30,611.15,612.05,
Apr 22, 2015,635.00,635.90,622.60,631.10,
Apr 21, 2015,624.05,644.25,622.00,636.70,
Apr 20, 2015,641.00,641.00,622.50,634.80,
Apr 17, 2015,652.00,653.00,634.15,642.15,
Apr 16, 2015,662.70,664.25,644.50,656.00,
Apr 15, 2015,664.40,671.65,656.00,657.00,
Apr 13, 2015,664.70,674.40,650.65,663.75,
Apr 10, 2015,670.80,673.45,655.00,660.45,
Apr 9, 2015,679.90,680.60,662.80,669.00,
Apr 8, 2015,656.95,676.00,656.00,675.00,
Apr 7, 2015,646.35,656.00,644.95,655.00,
Apr 6, 2015,635.10,647.50,635.10,643.00,
Apr 1, 2015,630.50,638.70,629.00,634.50,
Mar 31, 2015,633.10,639.60,626.50,631.60,
Mar 30, 2015,647.90,652.75,618.65,630.25,
Mar 27, 2015,654.00,661.40,639.00,646.00,
Mar 26, 2015,656.00,665.00,648.15,651.00,
