May 15, 2015,42.85,43.10,42.30,43.00,
May 14, 2015,42.55,42.85,42.15,42.20,
May 13, 2015,43.40,43.40,42.50,42.90,
May 12, 2015,43.00,43.45,42.10,42.70,
May 11, 2015,42.00,43.70,41.50,43.00,
May 8, 2015,42.60,43.10,41.55,41.85,
May 7, 2015,42.65,42.80,41.50,42.50,
May 6, 2015,44.75,44.85,42.50,42.60,
May 5, 2015,45.30,45.30,44.40,44.55,
May 4, 2015,46.40,46.50,44.20,44.70,
Apr 30, 2015,47.10,47.10,45.55,45.60,
Apr 29, 2015,47.70,49.20,46.55,46.60,
Apr 28, 2015,46.45,48.70,45.60,47.00,
Apr 27, 2015,47.50,47.80,46.25,46.40,
Apr 24, 2015,47.85,48.05,47.35,47.55,
Apr 23, 2015,48.50,49.70,47.50,47.70,
Apr 22, 2015,48.20,49.40,47.60,47.85,
Apr 21, 2015,48.75,48.95,46.80,47.35,
Apr 20, 2015,49.70,50.05,47.40,48.20,
Apr 17, 2015,50.30,50.85,49.00,49.10,
Apr 16, 2015,51.00,52.35,49.40,50.25,
Apr 15, 2015,50.90,50.90,49.80,50.00,
Apr 13, 2015,51.30,51.55,49.55,50.00,
Apr 10, 2015,52.80,53.00,50.85,51.00,
Apr 9, 2015,54.10,54.20,51.80,52.40,
Apr 8, 2015,50.70,54.25,50.70,53.95,
Apr 7, 2015,51.20,51.50,50.20,50.35,
Apr 6, 2015,52.90,52.90,50.00,50.90,
Apr 1, 2015,50.95,50.95,49.30,50.00,
Mar 31, 2015,49.75,50.00,48.75,49.85,
Mar 30, 2015,48.65,49.45,47.00,48.55,
Mar 27, 2015,50.90,51.55,46.90,49.10,
Mar 26, 2015,49.50,50.90,49.25,50.35,
