May 18, 2015,147.75,149.55,146.25,149.10,
May 15, 2015,150.60,151.35,146.80,146.95,
May 14, 2015,145.00,151.90,142.25,149.90,
May 13, 2015,143.10,145.90,142.45,145.00,
May 12, 2015,148.50,148.50,141.70,142.40,
May 11, 2015,145.40,150.75,142.40,148.00,
May 8, 2015,158.00,160.05,142.30,146.60,
May 7, 2015,159.00,160.00,152.50,154.85,
May 6, 2015,165.45,166.95,158.70,160.10,
May 5, 2015,166.65,168.30,165.10,166.20,
May 4, 2015,160.95,167.00,160.55,166.50,
Apr 30, 2015,159.70,161.35,158.10,159.10,
Apr 29, 2015,161.00,161.50,158.40,160.20,
Apr 28, 2015,159.50,162.50,158.40,160.65,
Apr 27, 2015,158.05,161.90,154.65,160.30,
Apr 24, 2015,160.50,160.50,156.50,158.20,
Apr 23, 2015,162.50,162.90,159.50,160.00,
Apr 22, 2015,161.00,162.45,158.10,161.25,
Apr 21, 2015,160.00,162.85,157.20,161.00,
Apr 20, 2015,163.10,167.00,156.60,160.50,
Apr 17, 2015,162.00,165.35,161.10,163.60,
Apr 16, 2015,167.10,167.85,160.20,161.80,
Apr 15, 2015,166.55,170.75,165.60,166.40,
Apr 13, 2015,163.60,166.90,162.80,165.55,
Apr 10, 2015,162.40,165.50,159.40,162.95,
Apr 9, 2015,153.40,163.25,151.50,163.00,
Apr 8, 2015,151.70,154.25,149.80,152.65,
Apr 7, 2015,150.20,151.25,148.00,151.05,
Apr 6, 2015,152.40,152.85,148.00,148.85,
Apr 1, 2015,144.00,152.70,143.00,152.00,
Mar 31, 2015,149.85,149.90,143.50,144.00,
Mar 30, 2015,149.40,150.00,145.35,149.00,
Mar 27, 2015,148.60,149.75,142.60,146.90,
Mar 26, 2015,154.00,155.50,146.80,148.55,
