Jul 3, 2015,551.00,557.40,544.00,547.00,
Jul 2, 2015,547.45,556.70,543.55,548.95,
Jul 1, 2015,538.80,550.70,537.00,546.00,
Jun 30, 2015,540.80,547.00,531.25,534.90,
Jun 29, 2015,541.00,551.60,536.50,537.60,
Jun 26, 2015,553.05,574.80,546.30,559.00,
Jun 25, 2015,539.90,561.00,536.90,555.00,
Jun 24, 2015,560.00,564.05,536.50,538.40,
Jun 23, 2015,551.00,562.30,550.45,559.55,
Jun 22, 2015,524.75,550.05,521.50,549.90,
Jun 19, 2015,527.80,528.30,516.55,521.25,
Jun 18, 2015,533.40,536.50,523.25,523.40,
Jun 17, 2015,522.80,536.00,519.35,531.65,
Jun 16, 2015,513.00,522.70,507.75,521.30,
Jun 15, 2015,526.40,536.00,511.20,512.95,
Jun 12, 2015,506.40,526.95,501.40,525.65,
Jun 11, 2015,526.00,526.85,504.00,506.30,
Jun 10, 2015,518.50,525.80,511.40,522.00,
Jun 9, 2015,533.00,536.10,512.85,516.15,
Jun 8, 2015,548.70,548.70,532.65,533.15,
Jun 5, 2015,560.25,567.80,543.65,551.95,
Jun 4, 2015,541.25,563.40,541.25,560.00,
Jun 3, 2015,531.95,544.85,526.65,540.25,
Jun 2, 2015,546.40,555.65,525.65,532.60,
Jun 1, 2015,535.00,561.50,532.15,543.05,
May 29, 2015,518.60,570.00,512.80,533.55,
May 28, 2015,532.00,541.70,510.20,517.90,
May 27, 2015,557.10,560.00,532.30,534.85,
May 26, 2015,551.60,568.40,546.10,567.35,
May 25, 2015,538.70,555.40,537.85,550.75,
May 22, 2015,547.00,547.00,529.55,538.00,
May 21, 2015,519.70,540.60,519.20,539.05,
May 20, 2015,525.00,529.00,514.60,516.65,
May 19, 2015,527.80,533.15,518.75,521.50,
May 18, 2015,521.45,532.00,519.30,528.00,
May 15, 2015,516.40,526.50,515.10,522.45,
May 14, 2015,510.50,525.00,510.45,515.45,
May 13, 2015,496.90,513.30,495.25,510.80,
May 12, 2015,499.55,502.00,477.20,488.60,
May 11, 2015,510.75,512.60,500.40,503.95,
May 8, 2015,494.50,510.90,492.35,507.00,
May 7, 2015,484.90,493.80,475.10,488.00,
May 6, 2015,491.50,502.00,476.70,478.20,
May 5, 2015,494.30,505.90,487.30,492.70,
May 4, 2015,491.50,501.40,485.10,497.85,
Apr 30, 2015,466.00,496.00,462.25,492.00,
Apr 29, 2015,475.00,483.20,466.00,466.15,
Apr 28, 2015,448.00,479.85,444.10,473.50,
Apr 27, 2015,431.60,452.75,424.15,446.00,
Apr 24, 2015,438.70,438.70,423.65,435.75,
Apr 23, 2015,432.90,439.50,431.20,438.90,
Apr 22, 2015,428.40,435.55,418.20,431.00,
Apr 21, 2015,409.40,429.50,397.35,425.60,
Apr 20, 2015,429.00,429.45,404.10,409.00,
Apr 17, 2015,453.80,455.90,427.35,429.50,
Apr 16, 2015,462.90,467.85,438.65,452.50,
Apr 15, 2015,476.00,485.00,458.35,461.00,
Apr 13, 2015,464.95,478.40,462.60,475.30,
Apr 10, 2015,453.80,465.20,453.00,461.75,
Apr 9, 2015,462.60,470.15,452.15,454.85,
Apr 8, 2015,475.95,475.95,458.40,462.25,
Apr 7, 2015,454.85,478.80,451.05,472.45,
Apr 6, 2015,440.70,452.50,438.40,451.20,
Apr 1, 2015,443.50,449.65,435.95,440.40,
Mar 31, 2015,442.90,457.85,438.35,441.80,
Mar 30, 2015,439.70,445.90,437.00,440.05,
Mar 27, 2015,430.00,446.95,415.50,437.90,
Mar 26, 2015,419.80,431.05,417.35,428.00,
