May 14, 2015,510.50,525.00,510.45,515.45,
May 13, 2015,496.90,513.30,495.25,510.80,
May 12, 2015,499.55,502.00,477.20,488.60,
May 11, 2015,510.75,512.60,500.40,503.95,
May 8, 2015,494.50,510.90,492.35,507.00,
May 7, 2015,484.90,493.80,475.10,488.00,
May 6, 2015,491.50,502.00,476.70,478.20,
May 5, 2015,494.30,505.90,487.30,492.70,
May 4, 2015,491.50,501.40,485.10,497.85,
Apr 30, 2015,466.00,496.00,462.25,492.00,
Apr 29, 2015,475.00,483.20,466.00,466.15,
Apr 28, 2015,448.00,479.85,444.10,473.50,
Apr 27, 2015,431.60,452.75,424.15,446.00,
Apr 24, 2015,438.70,438.70,423.65,435.75,
Apr 23, 2015,432.90,439.50,431.20,438.90,
Apr 22, 2015,428.40,435.55,418.20,431.00,
Apr 21, 2015,409.40,429.50,397.35,425.60,
Apr 20, 2015,429.00,429.45,404.10,409.00,
Apr 17, 2015,453.80,455.90,427.35,429.50,
Apr 16, 2015,462.90,467.85,438.65,452.50,
Apr 15, 2015,476.00,485.00,458.35,461.00,
Apr 13, 2015,464.95,478.40,462.60,475.30,
Apr 10, 2015,453.80,465.20,453.00,461.75,
Apr 9, 2015,462.60,470.15,452.15,454.85,
Apr 8, 2015,475.95,475.95,458.40,462.25,
Apr 7, 2015,454.85,478.80,451.05,472.45,
Apr 6, 2015,440.70,452.50,438.40,451.20,
Apr 1, 2015,443.50,449.65,435.95,440.40,
Mar 31, 2015,442.90,457.85,438.35,441.80,
Mar 30, 2015,439.70,445.90,437.00,440.05,
Mar 27, 2015,430.00,446.95,415.50,437.90,
Mar 26, 2015,419.80,431.05,417.35,428.00,
