Jul 7, 2015,318.65,319.30,316.10,318.00,
Jul 6, 2015,312.90,318.65,312.00,318.50,
Jul 3, 2015,314.30,316.90,312.35,315.25,
Jul 2, 2015,314.10,317.30,313.50,314.35,
Jul 1, 2015,315.25,316.40,312.50,314.45,
Jun 30, 2015,310.20,316.85,308.05,315.95,
Jun 29, 2015,305.20,310.95,303.75,309.30,
Jun 26, 2015,312.35,312.35,307.05,308.60,
Jun 25, 2015,310.60,315.45,309.75,313.35,
Jun 24, 2015,315.20,318.10,311.05,312.70,
Jun 23, 2015,310.40,315.00,307.60,314.10,
Jun 22, 2015,306.20,312.15,304.70,310.00,
Jun 19, 2015,302.80,305.45,302.40,305.30,
Jun 18, 2015,301.20,304.40,300.20,302.40,
Jun 17, 2015,298.50,303.10,297.25,301.05,
Jun 16, 2015,298.00,300.15,295.25,299.60,
Jun 15, 2015,297.00,302.75,294.00,297.90,
Jun 12, 2015,296.80,300.15,295.00,296.70,
Jun 11, 2015,302.00,302.00,295.20,295.75,
Jun 10, 2015,300.60,303.40,298.60,301.35,
Jun 9, 2015,301.90,303.00,299.70,300.35,
Jun 8, 2015,307.00,308.25,302.25,302.95,
Jun 5, 2015,301.45,307.90,295.00,305.60,
Jun 4, 2015,305.00,306.65,298.20,301.45,
Jun 3, 2015,313.80,313.85,300.60,303.60,
Jun 2, 2015,328.90,329.30,317.60,318.50,
Jun 1, 2015,325.50,333.75,325.50,331.25,
May 29, 2015,322.00,329.95,318.65,328.35,
May 28, 2015,318.10,322.45,316.50,322.00,
May 27, 2015,315.00,318.75,314.00,318.10,
May 26, 2015,317.50,317.50,312.75,315.30,
May 25, 2015,321.45,324.50,316.40,316.50,
May 22, 2015,329.00,333.25,325.45,328.00,
May 21, 2015,333.00,333.40,326.00,327.90,
May 20, 2015,332.50,334.20,330.50,332.05,
May 19, 2015,331.75,335.90,330.75,332.55,
May 18, 2015,327.30,333.90,326.25,332.00,
May 15, 2015,325.10,327.90,324.85,326.35,
May 14, 2015,327.00,327.00,322.40,324.30,
May 13, 2015,326.85,329.80,321.00,326.50,
May 12, 2015,327.50,328.00,323.10,323.75,
May 11, 2015,330.00,330.75,324.40,326.00,
May 8, 2015,325.55,329.30,322.65,328.00,
May 7, 2015,318.50,323.70,315.60,322.45,
May 6, 2015,326.00,327.85,316.20,316.70,
May 5, 2015,328.60,329.00,323.60,326.00,
May 4, 2015,323.40,330.90,320.10,330.20,
Apr 30, 2015,327.80,328.40,321.20,323.20,
Apr 29, 2015,335.05,336.00,327.30,327.40,
Apr 28, 2015,344.90,345.00,333.60,335.50,
Apr 27, 2015,348.90,351.80,344.20,344.55,
Apr 24, 2015,342.00,349.95,341.15,346.90,
Apr 23, 2015,343.40,346.50,338.30,342.80,
Apr 22, 2015,340.00,345.00,338.55,342.35,
Apr 21, 2015,341.85,348.70,341.00,341.65,
Apr 20, 2015,352.10,352.10,340.60,341.45,
Apr 17, 2015,350.50,353.25,347.70,352.20,
Apr 16, 2015,352.85,356.40,346.65,349.45,
Apr 15, 2015,354.00,358.60,351.40,354.25,
Apr 13, 2015,347.00,352.40,344.85,351.00,
Apr 10, 2015,347.00,347.60,342.25,346.90,
Apr 9, 2015,346.90,348.95,344.00,346.85,
Apr 8, 2015,342.00,346.95,341.50,346.00,
Apr 7, 2015,341.10,343.00,337.00,342.60,
Apr 6, 2015,329.35,341.65,329.10,339.90,
Apr 1, 2015,325.85,333.00,324.15,331.75,
Mar 31, 2015,328.80,328.80,324.00,325.50,
Mar 30, 2015,319.65,329.50,319.65,326.85,
Mar 27, 2015,324.00,325.25,315.10,317.20,
Mar 26, 2015,326.00,328.95,320.60,323.50,
