Jul_20_2015,HAVELLS,false
Jul_17_2015,HAVELLS,true
Jul_16_2015,HAVELLS,false
Jul_15_2015,HAVELLS,true
Jul_14_2015,HAVELLS,true
Jul_13_2015,HAVELLS,true
Jul_10_2015,HAVELLS,true
Jul_9_2015,HAVELLS,true
Jul_8_2015,HAVELLS,true
Jul_7_2015,HAVELLS,false
Jul_6_2015,HAVELLS,false
Jul_3_2015,HAVELLS,false
Jul_2_2015,HAVELLS,false
Jul_1_2015,HAVELLS,true
Jun_30_2015,HAVELLS,false
Jun_29_2015,HAVELLS,false
Jun_26_2015,HAVELLS,true
Jun_25_2015,HAVELLS,true
Jun_24_2015,HAVELLS,false
Jun_23_2015,HAVELLS,false
Jun_22_2015,HAVELLS,false
Jun_19_2015,HAVELLS,false
Jun_18_2015,HAVELLS,false
Jun_17_2015,HAVELLS,true
Jun_16_2015,HAVELLS,true
Jun_15_2015,HAVELLS,false
Jun_12_2015,HAVELLS,true
Jun_11_2015,HAVELLS,true
Jun_10_2015,HAVELLS,false
Jun_9_2015,HAVELLS,true
Jun_8_2015,HAVELLS,false
Jun_5_2015,HAVELLS,false
Jun_4_2015,HAVELLS,true
Jun_3_2015,HAVELLS,true
Jun_2_2015,HAVELLS,true
Jun_1_2015,HAVELLS,true
May_29_2015,HAVELLS,true
May_28_2015,HAVELLS,true
May_27_2015,HAVELLS,true
May_26_2015,HAVELLS,false
May_25_2015,HAVELLS,true
May_22_2015,HAVELLS,true
May_21_2015,HAVELLS,false
May_20_2015,HAVELLS,false
May_19_2015,HAVELLS,false
May_18_2015,HAVELLS,false
May_15_2015,HAVELLS,true
May_14_2015,HAVELLS,false
May_13_2015,HAVELLS,true
May_12_2015,HAVELLS,true
May_11_2015,HAVELLS,true
May_8_2015,HAVELLS,false
May_7_2015,HAVELLS,true
May_6_2015,HAVELLS,true
May_5_2015,HAVELLS,true
May_4_2015,HAVELLS,false
Apr_30_2015,HAVELLS,false
Apr_29_2015,HAVELLS,false
Apr_28_2015,HAVELLS,false
Apr_27_2015,HAVELLS,false
Apr_24_2015,HAVELLS,false
Apr_23_2015,HAVELLS,false
Apr_22_2015,HAVELLS,true
Apr_21_2015,HAVELLS,false
Apr_20_2015,HAVELLS,true
Apr_17_2015,HAVELLS,true
Apr_16_2015,HAVELLS,true
Apr_15_2015,HAVELLS,true
Apr_13_2015,HAVELLS,false
Apr_10_2015,HAVELLS,false
Apr_9_2015,HAVELLS,false
Apr_8_2015,HAVELLS,true
Apr_7_2015,HAVELLS,false
Apr_6_2015,HAVELLS,true
Apr_1_2015,HAVELLS,false
Mar_31_2015,HAVELLS,true
Mar_30_2015,HAVELLS,false
Mar_27_2015,HAVELLS,false
