May 15, 2015,406.70,408.40,398.40,401.15,
May 14, 2015,406.90,408.00,402.05,404.65,
May 13, 2015,410.50,418.00,401.00,405.90,
May 12, 2015,407.50,414.90,398.80,410.70,
May 11, 2015,400.00,409.35,395.15,407.00,
May 8, 2015,401.00,402.80,392.20,397.10,
May 7, 2015,402.00,402.00,385.10,396.55,
May 6, 2015,418.95,425.00,397.20,401.70,
May 5, 2015,415.00,424.00,413.50,416.90,
May 4, 2015,415.05,419.75,413.00,416.05,
Apr 30, 2015,416.40,419.85,408.50,413.50,
Apr 29, 2015,418.60,423.70,415.25,416.95,
Apr 28, 2015,418.95,422.70,410.30,418.25,
Apr 27, 2015,425.40,425.90,401.15,420.20,
Apr 24, 2015,451.00,452.00,424.40,428.50,
Apr 23, 2015,450.00,455.00,442.65,448.00,
Apr 22, 2015,430.25,448.00,429.00,445.75,
Apr 21, 2015,419.10,441.90,415.85,430.00,
Apr 20, 2015,421.00,424.50,414.30,418.00,
Apr 17, 2015,418.50,427.55,414.00,420.10,
Apr 16, 2015,422.50,425.00,414.40,417.35,
Apr 15, 2015,434.00,441.15,418.20,422.50,
Apr 13, 2015,422.10,437.90,422.10,433.65,
Apr 10, 2015,420.00,425.00,418.05,422.50,
Apr 9, 2015,426.00,428.50,418.40,420.00,
Apr 8, 2015,419.10,432.00,417.25,425.85,
Apr 7, 2015,410.00,422.60,410.00,419.45,
Apr 6, 2015,413.00,417.75,408.80,410.05,
Apr 1, 2015,422.00,422.00,406.00,411.20,
Mar 31, 2015,418.00,425.05,413.50,418.60,
Mar 30, 2015,415.00,423.25,412.00,418.85,
Mar 27, 2015,422.00,422.00,411.15,415.00,
Mar 26, 2015,409.00,420.50,407.95,419.00,
