Jun 24, 2015,438.70,438.70,428.10,430.00,
Jun 23, 2015,441.00,447.40,435.00,436.65,
Jun 22, 2015,435.00,444.00,435.00,439.25,
Jun 19, 2015,444.80,444.80,431.60,433.70,
Jun 18, 2015,434.90,447.50,431.40,443.50,
Jun 17, 2015,436.00,437.40,426.50,433.55,
Jun 16, 2015,427.05,435.80,421.25,433.00,
Jun 15, 2015,426.00,427.95,418.10,425.50,
Jun 12, 2015,426.55,429.50,417.25,422.95,
Jun 11, 2015,446.50,446.80,428.10,430.55,
Jun 10, 2015,439.90,449.40,436.00,445.90,
Jun 9, 2015,431.30,443.80,431.30,440.40,
Jun 8, 2015,435.30,438.00,429.05,435.10,
Jun 5, 2015,445.65,449.55,439.50,442.05,
Jun 4, 2015,456.85,458.45,445.45,451.70,
Jun 3, 2015,467.00,468.75,434.70,458.50,
Jun 2, 2015,473.10,478.40,465.00,465.60,
Jun 1, 2015,482.90,482.90,471.00,473.00,
May 29, 2015,485.20,490.25,479.40,483.70,
May 28, 2015,473.85,487.45,472.25,482.55,
May 27, 2015,473.60,474.95,463.55,472.75,
May 26, 2015,505.00,506.00,493.55,499.00,
May 25, 2015,513.00,514.00,503.00,505.00,
May 22, 2015,511.75,516.95,510.20,514.50,
May 21, 2015,506.50,512.50,505.00,511.00,
May 20, 2015,511.00,513.85,503.55,506.00,
May 19, 2015,516.90,518.75,508.70,509.75,
May 18, 2015,517.25,524.40,510.30,520.00,
May 15, 2015,519.00,524.50,517.05,520.40,
May 14, 2015,519.00,519.00,510.10,516.45,
May 13, 2015,517.00,525.55,506.55,519.20,
May 12, 2015,525.70,525.70,511.15,514.10,
May 11, 2015,522.25,530.95,517.00,528.55,
May 8, 2015,498.75,515.90,497.35,513.00,
May 7, 2015,493.50,503.00,482.60,491.05,
May 6, 2015,508.50,508.50,495.80,500.00,
May 5, 2015,509.50,515.70,506.05,511.00,
May 4, 2015,511.75,516.00,497.50,508.20,
Apr 30, 2015,518.20,520.80,506.75,509.50,
Apr 29, 2015,526.75,528.00,516.80,521.55,
Apr 28, 2015,520.50,533.80,518.35,525.90,
Apr 27, 2015,521.00,523.00,513.05,517.50,
Apr 24, 2015,515.25,520.00,508.60,517.30,
Apr 23, 2015,527.80,527.80,508.45,511.75,
Apr 22, 2015,529.00,529.70,510.65,525.25,
Apr 21, 2015,531.45,538.00,523.50,528.50,
Apr 20, 2015,543.15,543.15,521.05,536.10,
Apr 17, 2015,541.50,544.80,534.15,534.15,
Apr 16, 2015,543.75,551.25,534.20,538.40,
Apr 15, 2015,551.25,551.25,538.25,539.95,
Apr 13, 2015,563.00,563.90,552.45,556.15,
Apr 10, 2015,558.80,569.40,555.55,561.85,
Apr 9, 2015,562.80,564.85,552.25,560.00,
Apr 8, 2015,565.00,569.60,559.20,563.00,
Apr 7, 2015,569.05,570.70,554.05,561.00,
Apr 6, 2015,563.90,573.50,555.35,566.50,
Apr 1, 2015,549.10,566.40,548.00,566.10,
Mar 31, 2015,540.15,559.80,537.60,550.60,
Mar 30, 2015,536.85,541.05,531.35,540.20,
Mar 27, 2015,525.65,536.80,518.15,535.00,
Mar 26, 2015,530.90,539.00,520.80,526.80,
