May 13, 2015,3471.50,3560.00,3440.00,3477.05,
May 12, 2015,3402.55,3510.00,3382.40,3474.25,
May 11, 2015,3392.10,3415.00,3376.10,3410.25,
May 8, 2015,3380.25,3400.00,3310.05,3395.00,
May 7, 2015,3355.50,3441.00,3313.80,3380.00,
May 6, 2015,3369.00,3378.45,3280.30,3360.00,
May 5, 2015,3349.00,3394.15,3341.15,3378.00,
May 4, 2015,3327.00,3353.00,3256.00,3348.00,
Apr 30, 2015,3325.90,3364.00,3264.00,3299.95,
Apr 29, 2015,3204.00,3358.00,3175.00,3315.00,
Apr 28, 2015,3200.00,3211.70,3140.75,3207.75,
Apr 27, 2015,3251.00,3272.85,3136.10,3180.00,
Apr 24, 2015,3275.20,3379.85,3232.95,3251.00,
Apr 23, 2015,3314.90,3340.00,3285.40,3287.15,
Apr 22, 2015,3325.00,3343.00,3257.80,3271.00,
Apr 21, 2015,3275.10,3360.00,3250.00,3320.00,
Apr 20, 2015,3385.00,3385.00,3250.00,3273.25,
Apr 17, 2015,3416.80,3435.05,3345.05,3348.00,
Apr 16, 2015,3387.00,3450.00,3309.95,3400.00,
Apr 15, 2015,3490.00,3500.25,3275.10,3352.20,
Apr 13, 2015,3368.00,3517.00,3368.00,3435.00,
Apr 10, 2015,3369.70,3390.00,3331.00,3364.70,
Apr 9, 2015,3338.85,3390.00,3335.95,3369.90,
Apr 8, 2015,3359.45,3388.30,3308.40,3326.00,
Apr 7, 2015,3230.00,3399.00,3230.00,3350.00,
Apr 6, 2015,3255.00,3307.25,3213.05,3242.40,
Apr 1, 2015,3250.05,3266.65,3230.50,3250.65,
Mar 31, 2015,3227.00,3273.00,3217.85,3266.00,
Mar 30, 2015,3225.00,3283.00,3225.00,3250.00,
Mar 27, 2015,3220.00,3287.90,3205.00,3241.25,
Mar 26, 2015,3196.95,3235.00,3175.35,3230.00,
