May 18, 2015,1254.40,1276.00,1245.90,1271.00,
May 15, 2015,1248.05,1262.00,1227.00,1249.00,
May 14, 2015,1236.10,1254.95,1214.05,1247.05,
May 13, 2015,1243.70,1269.80,1214.65,1242.00,
May 12, 2015,1248.20,1249.00,1218.70,1241.05,
May 11, 2015,1186.10,1286.90,1185.00,1250.00,
May 8, 2015,1179.00,1193.85,1171.80,1187.20,
May 7, 2015,1180.00,1189.80,1146.45,1167.50,
May 6, 2015,1202.00,1227.60,1152.00,1183.50,
May 5, 2015,1207.90,1215.00,1183.00,1207.65,
May 4, 2015,1143.00,1210.00,1143.00,1208.00,
Apr 30, 2015,1165.00,1174.90,1130.00,1146.00,
Apr 29, 2015,1165.00,1181.85,1155.50,1161.00,
Apr 28, 2015,1175.00,1190.45,1148.00,1166.00,
Apr 27, 2015,1290.00,1294.80,1147.30,1163.20,
Apr 24, 2015,1305.00,1308.60,1275.00,1293.00,
Apr 23, 2015,1266.00,1307.50,1266.00,1297.00,
Apr 22, 2015,1223.00,1281.80,1215.10,1261.00,
Apr 21, 2015,1286.90,1291.00,1220.15,1225.50,
Apr 20, 2015,1316.00,1321.15,1266.65,1288.90,
Apr 17, 2015,1379.90,1379.90,1305.00,1310.90,
Apr 16, 2015,1392.00,1405.00,1356.60,1376.60,
Apr 15, 2015,1406.70,1409.00,1378.05,1388.20,
Apr 13, 2015,1400.00,1412.40,1384.20,1399.00,
Apr 10, 2015,1369.50,1403.50,1365.00,1388.00,
Apr 9, 2015,1382.00,1393.00,1356.50,1369.00,
Apr 8, 2015,1403.00,1422.00,1376.00,1381.00,
Apr 7, 2015,1415.00,1424.95,1390.00,1400.95,
Apr 6, 2015,1394.90,1429.80,1380.00,1409.95,
Apr 1, 2015,1351.00,1393.85,1351.00,1392.00,
Mar 31, 2015,1338.00,1379.85,1333.00,1360.50,
Mar 30, 2015,1370.00,1398.10,1333.05,1341.15,
Mar 27, 2015,1387.20,1394.55,1317.50,1354.40,
Mar 26, 2015,1421.00,1426.10,1378.00,1385.00,
