May 15, 2015,311.05,312.80,308.00,309.50,
May 14, 2015,310.00,314.00,306.25,311.80,
May 13, 2015,320.45,323.00,302.55,309.00,
May 12, 2015,325.00,325.00,316.00,318.55,
May 11, 2015,325.25,329.90,323.10,326.95,
May 8, 2015,321.05,325.50,319.35,324.05,
May 7, 2015,330.35,332.50,315.00,318.35,
May 6, 2015,340.70,343.40,325.00,330.30,
May 5, 2015,327.10,341.90,327.00,341.55,
May 4, 2015,328.00,331.00,325.00,326.70,
Apr 30, 2015,327.90,329.50,325.00,328.80,
Apr 29, 2015,324.05,330.00,322.05,327.90,
Apr 28, 2015,319.70,325.65,317.55,323.00,
Apr 27, 2015,322.80,330.00,315.55,318.65,
Apr 24, 2015,334.60,340.05,310.55,318.00,
Apr 23, 2015,334.60,348.00,329.70,333.00,
Apr 22, 2015,338.55,348.55,327.30,334.00,
Apr 21, 2015,343.80,350.90,333.40,338.15,
Apr 20, 2015,343.70,358.00,343.00,345.00,
Apr 17, 2015,351.00,357.50,341.50,344.00,
Apr 16, 2015,362.50,362.75,346.15,351.50,
Apr 15, 2015,356.00,372.70,355.30,362.00,
Apr 13, 2015,357.50,363.00,350.35,352.00,
Apr 10, 2015,358.85,366.95,350.20,354.00,
Apr 9, 2015,354.70,377.40,353.40,357.60,
Apr 8, 2015,334.95,358.50,330.00,348.00,
Apr 7, 2015,332.90,334.00,326.20,330.00,
Apr 6, 2015,321.00,334.05,318.10,331.90,
Apr 1, 2015,317.00,323.50,315.00,320.00,
Mar 31, 2015,316.00,320.85,312.40,317.00,
Mar 30, 2015,305.05,318.00,298.30,318.00,
Mar 27, 2015,305.10,307.80,292.35,300.40,
Mar 26, 2015,309.00,309.05,301.15,305.10,
