May_18_2015,SAIL,true
May_15_2015,SAIL,true
May_14_2015,SAIL,true
May_13_2015,SAIL,false
May_12_2015,SAIL,true
May_11_2015,SAIL,false
May_8_2015,SAIL,false
May_7_2015,SAIL,true
May_6_2015,SAIL,true
May_5_2015,SAIL,true
May_4_2015,SAIL,true
Apr_30_2015,SAIL,true
Apr_29_2015,SAIL,true
Apr_28_2015,SAIL,true
Apr_27_2015,SAIL,true
Apr_24_2015,SAIL,false
Apr_23_2015,SAIL,true
Apr_22_2015,SAIL,true
Apr_21_2015,SAIL,true
Apr_20_2015,SAIL,true
Apr_17_2015,SAIL,true
Apr_16_2015,SAIL,true
Apr_15_2015,SAIL,true
Apr_13_2015,SAIL,true
Apr_10_2015,SAIL,true
Apr_9_2015,SAIL,true
Apr_8_2015,SAIL,false
Apr_7_2015,SAIL,true
Apr_6_2015,SAIL,false
Apr_1_2015,SAIL,true
Mar_31_2015,SAIL,true
Mar_30_2015,SAIL,false
Mar_27_2015,SAIL,true
