May 14, 2015,849.10,873.90,838.15,861.05,
May 13, 2015,850.40,856.90,847.00,847.00,
May 12, 2015,861.80,866.00,844.05,847.00,
May 11, 2015,858.10,866.70,852.75,855.10,
May 8, 2015,850.00,868.10,846.00,860.00,
May 7, 2015,842.00,855.40,837.00,843.50,
May 6, 2015,860.50,866.00,843.35,848.00,
May 5, 2015,856.60,865.10,855.15,855.15,
May 4, 2015,866.00,869.20,850.15,854.10,
Apr 30, 2015,856.00,874.60,843.50,859.00,
Apr 29, 2015,861.00,869.70,850.65,863.60,
Apr 28, 2015,865.90,872.30,856.00,859.00,
Apr 27, 2015,855.00,869.00,840.10,866.00,
Apr 24, 2015,879.00,879.00,845.20,859.00,
Apr 23, 2015,866.50,882.00,863.60,881.10,
Apr 22, 2015,857.95,867.00,841.00,864.00,
Apr 21, 2015,855.00,864.20,833.00,851.70,
Apr 20, 2015,869.00,869.00,845.00,850.00,
Apr 17, 2015,870.00,872.40,865.00,870.00,
Apr 16, 2015,878.00,878.00,865.50,869.50,
Apr 15, 2015,876.00,881.90,870.00,875.00,
Apr 13, 2015,885.00,887.25,873.50,876.00,
Apr 10, 2015,881.95,888.00,870.00,878.05,
Apr 9, 2015,894.00,894.00,870.10,873.50,
Apr 8, 2015,879.80,898.00,873.65,887.90,
Apr 7, 2015,877.00,878.00,864.00,870.90,
Apr 6, 2015,899.00,899.00,867.80,871.90,
Apr 1, 2015,879.00,900.95,874.75,892.00,
Mar 31, 2015,868.00,888.00,857.15,875.00,
Mar 30, 2015,855.00,872.50,850.00,860.60,
Mar 27, 2015,847.00,868.75,838.10,864.00,
Mar 26, 2015,863.70,870.05,829.15,836.10,
