May 13, 2015,1191.00,1294.00,1180.35,1262.00,
May 12, 2015,1190.00,1190.00,1166.05,1178.00,
May 11, 2015,1198.00,1215.00,1177.70,1182.45,
May 8, 2015,1205.00,1226.80,1185.00,1203.00,
May 7, 2015,1209.00,1218.00,1179.10,1201.75,
May 6, 2015,1220.00,1220.00,1184.65,1199.50,
May 5, 2015,1152.50,1193.90,1152.50,1175.00,
May 4, 2015,1205.00,1220.00,1151.00,1178.00,
Apr 30, 2015,1234.80,1238.70,1180.05,1205.00,
Apr 29, 2015,1260.00,1322.95,1200.00,1217.00,
Apr 28, 2015,1161.80,1211.00,1135.00,1202.00,
Apr 27, 2015,1220.10,1231.05,1155.55,1171.95,
Apr 24, 2015,1205.00,1228.65,1179.10,1228.65,
Apr 23, 2015,1222.00,1242.00,1202.05,1205.00,
Apr 22, 2015,1184.00,1230.05,1166.95,1206.00,
Apr 21, 2015,1250.00,1250.00,1166.00,1178.00,
Apr 20, 2015,1284.50,1289.00,1219.00,1245.00,
Apr 17, 2015,1301.00,1319.95,1271.55,1282.00,
Apr 16, 2015,1308.50,1325.00,1261.40,1310.00,
Apr 15, 2015,1325.00,1333.70,1296.60,1302.00,
Apr 13, 2015,1252.00,1300.00,1252.00,1272.00,
Apr 10, 2015,1237.00,1248.00,1218.70,1236.10,
Apr 9, 2015,1260.00,1263.35,1215.00,1242.00,
Apr 8, 2015,1248.00,1283.00,1247.30,1260.00,
Apr 7, 2015,1250.90,1251.00,1220.55,1239.90,
Apr 6, 2015,1230.30,1260.00,1230.30,1245.00,
Apr 1, 2015,1173.95,1211.00,1163.90,1190.00,
Mar 31, 2015,1156.00,1166.50,1137.00,1158.10,
Mar 30, 2015,1132.10,1157.65,1131.35,1149.80,
Mar 27, 2015,1148.80,1153.00,1120.35,1135.50,
Mar 26, 2015,1155.00,1175.00,1125.00,1140.00,
