May 12, 2015,49.35,49.45,48.00,48.35,
May 11, 2015,48.30,49.35,48.30,48.75,
May 8, 2015,48.60,49.00,47.80,48.35,
May 7, 2015,48.50,49.40,47.80,48.15,
May 6, 2015,50.00,50.30,48.90,49.10,
May 5, 2015,50.30,51.10,49.50,50.25,
May 4, 2015,49.45,50.40,49.10,50.10,
Apr 30, 2015,48.70,49.30,48.10,48.95,
Apr 29, 2015,48.95,49.65,48.60,48.80,
Apr 28, 2015,48.75,49.45,48.45,48.75,
Apr 27, 2015,49.95,50.15,48.55,49.25,
Apr 24, 2015,50.50,50.60,49.70,50.05,
Apr 23, 2015,51.10,51.60,50.10,50.20,
Apr 22, 2015,51.40,51.80,50.05,51.05,
Apr 21, 2015,52.00,52.00,51.05,51.45,
Apr 20, 2015,52.10,53.00,51.65,51.65,
Apr 17, 2015,52.20,53.05,51.65,52.50,
Apr 16, 2015,53.10,53.35,51.90,52.05,
Apr 15, 2015,54.00,54.50,52.40,52.60,
Apr 13, 2015,52.90,54.30,52.85,53.90,
Apr 10, 2015,53.00,53.75,52.75,53.55,
Apr 9, 2015,52.55,53.35,52.20,52.75,
Apr 8, 2015,52.10,53.10,52.00,52.20,
Apr 7, 2015,51.85,52.65,51.60,52.25,
Apr 6, 2015,51.90,51.95,50.95,51.60,
Apr 1, 2015,50.80,51.50,50.10,51.50,
Mar 31, 2015,50.70,51.50,50.55,50.80,
Mar 30, 2015,49.10,50.25,48.60,50.10,
Mar 27, 2015,48.00,49.20,47.85,49.15,
Mar 26, 2015,47.35,48.40,46.60,48.00,
