May 18, 2015,1355.00,1355.00,1331.90,1338.00,
May 15, 2015,1345.15,1360.00,1330.95,1340.00,
May 14, 2015,1348.90,1353.85,1333.00,1334.40,
May 13, 2015,1327.80,1359.00,1310.00,1355.00,
May 12, 2015,1336.00,1346.75,1284.00,1316.50,
May 11, 2015,1362.10,1375.00,1325.00,1326.00,
May 8, 2015,1378.00,1398.00,1350.15,1364.00,
May 7, 2015,1333.30,1383.70,1333.30,1370.00,
May 6, 2015,1350.00,1390.00,1306.65,1373.90,
May 5, 2015,1389.00,1415.00,1377.60,1395.00,
May 4, 2015,1337.50,1393.90,1337.50,1381.00,
Apr 30, 2015,1339.00,1344.00,1315.20,1332.25,
Apr 29, 2015,1338.95,1350.00,1300.00,1340.00,
Apr 28, 2015,1323.90,1343.35,1310.80,1339.95,
Apr 27, 2015,1336.40,1340.25,1300.20,1320.00,
Apr 24, 2015,1354.00,1372.95,1309.90,1328.00,
Apr 23, 2015,1374.00,1387.25,1340.00,1344.00,
Apr 22, 2015,1370.00,1394.00,1340.55,1355.25,
Apr 21, 2015,1322.00,1382.00,1297.00,1366.95,
Apr 20, 2015,1358.90,1358.90,1310.15,1325.00,
Apr 17, 2015,1380.55,1380.55,1345.00,1349.45,
Apr 16, 2015,1400.00,1412.00,1359.35,1379.30,
Apr 15, 2015,1397.00,1432.50,1390.05,1394.95,
Apr 13, 2015,1365.00,1422.20,1355.10,1394.00,
Apr 10, 2015,1355.00,1374.40,1339.70,1355.80,
Apr 9, 2015,1386.65,1389.90,1355.45,1356.00,
Apr 8, 2015,1347.00,1400.00,1343.50,1377.65,
Apr 7, 2015,1348.00,1369.80,1325.00,1342.20,
Apr 6, 2015,1283.00,1380.00,1275.80,1340.25,
Apr 1, 2015,1266.05,1284.00,1266.00,1281.00,
Mar 31, 2015,1220.10,1268.40,1216.00,1267.00,
Mar 30, 2015,1210.00,1235.20,1197.00,1216.00,
Mar 27, 2015,1227.00,1229.60,1185.85,1196.25,
Mar 26, 2015,1201.00,1239.95,1181.70,1239.90,
