May_19_2015,DELTACORP,false
May_18_2015,DELTACORP,true
May_15_2015,DELTACORP,false
May_14_2015,DELTACORP,false
May_13_2015,DELTACORP,false
May_12_2015,DELTACORP,true
May_11_2015,DELTACORP,false
May_8_2015,DELTACORP,false
May_7_2015,DELTACORP,true
May_6_2015,DELTACORP,true
May_5_2015,DELTACORP,true
May_4_2015,DELTACORP,true
Apr_30_2015,DELTACORP,true
Apr_29_2015,DELTACORP,true
Apr_28_2015,DELTACORP,true
Apr_27_2015,DELTACORP,true
Apr_24_2015,DELTACORP,true
Apr_23_2015,DELTACORP,true
Apr_22_2015,DELTACORP,true
Apr_21_2015,DELTACORP,true
Apr_20_2015,DELTACORP,false
Apr_17_2015,DELTACORP,true
Apr_16_2015,DELTACORP,true
Apr_15_2015,DELTACORP,true
Apr_13_2015,DELTACORP,false
Apr_10_2015,DELTACORP,false
Apr_9_2015,DELTACORP,true
Apr_8_2015,DELTACORP,true
Apr_7_2015,DELTACORP,true
Apr_6_2015,DELTACORP,true
Apr_1_2015,DELTACORP,true
Mar_31_2015,DELTACORP,false
Mar_30_2015,DELTACORP,true
Mar_27_2015,DELTACORP,true
