May 12, 2015,904.75,905.55,875.05,879.65,
May 11, 2015,900.00,917.95,897.20,902.00,
May 8, 2015,890.00,905.90,885.10,890.00,
May 7, 2015,930.50,930.50,875.00,886.20,
May 6, 2015,969.00,986.85,923.10,929.90,
May 5, 2015,939.80,980.00,937.45,977.65,
May 4, 2015,935.10,943.80,927.00,940.05,
Apr 30, 2015,951.00,953.00,923.65,930.95,
Apr 29, 2015,946.45,962.35,939.15,958.00,
Apr 28, 2015,934.00,952.00,928.55,944.85,
Apr 27, 2015,959.00,965.90,927.20,930.05,
Apr 24, 2015,987.15,993.30,948.80,958.00,
Apr 23, 2015,970.00,993.00,968.00,985.00,
Apr 22, 2015,955.00,968.00,945.00,965.15,
Apr 21, 2015,965.80,974.00,945.00,949.45,
Apr 20, 2015,962.15,982.50,947.05,964.00,
Apr 17, 2015,944.90,979.70,935.60,955.60,
Apr 16, 2015,928.65,947.90,926.00,943.70,
Apr 15, 2015,942.00,951.20,922.00,924.30,
Apr 13, 2015,952.00,964.00,936.00,941.40,
Apr 10, 2015,953.00,967.00,937.15,948.50,
Apr 9, 2015,935.00,960.00,918.50,958.80,
Apr 8, 2015,942.00,945.85,915.25,929.90,
Apr 7, 2015,905.00,942.35,901.10,937.90,
Apr 6, 2015,915.00,915.00,892.30,900.05,
Apr 1, 2015,908.90,915.20,900.00,905.45,
Mar 31, 2015,925.10,925.55,902.05,905.10,
Mar 30, 2015,917.95,922.10,896.00,920.00,
Mar 27, 2015,886.55,919.00,886.55,915.00,
Mar 26, 2015,908.05,908.05,880.20,883.00,
