May_19_2015,DISHTV,true
May_18_2015,DISHTV,false
May_15_2015,DISHTV,true
May_14_2015,DISHTV,true
May_13_2015,DISHTV,true
May_12_2015,DISHTV,true
May_11_2015,DISHTV,false
May_8_2015,DISHTV,false
May_7_2015,DISHTV,false
May_6_2015,DISHTV,true
May_5_2015,DISHTV,true
May_4_2015,DISHTV,true
Apr_30_2015,DISHTV,true
Apr_29_2015,DISHTV,true
Apr_28_2015,DISHTV,false
Apr_27_2015,DISHTV,true
Apr_24_2015,DISHTV,true
Apr_23_2015,DISHTV,true
Apr_22_2015,DISHTV,true
Apr_21_2015,DISHTV,true
Apr_20_2015,DISHTV,true
Apr_17_2015,DISHTV,false
Apr_16_2015,DISHTV,true
Apr_15_2015,DISHTV,false
Apr_13_2015,DISHTV,true
Apr_10_2015,DISHTV,true
Apr_9_2015,DISHTV,true
Apr_8_2015,DISHTV,true
Apr_7_2015,DISHTV,true
Apr_6_2015,DISHTV,true
Apr_1_2015,DISHTV,true
Mar_31_2015,DISHTV,false
Mar_30_2015,DISHTV,false
Mar_27_2015,DISHTV,true
