May 13, 2015,370.20,372.65,365.00,369.60,
May 12, 2015,373.95,376.60,367.00,369.70,
May 11, 2015,365.00,374.90,365.00,373.15,
May 8, 2015,362.30,365.95,358.40,363.20,
May 7, 2015,353.80,362.10,352.50,360.55,
May 6, 2015,362.15,364.00,352.15,353.00,
May 5, 2015,368.90,368.90,361.50,364.05,
May 4, 2015,366.00,371.40,363.10,371.40,
Apr 30, 2015,368.20,370.40,359.20,363.85,
Apr 29, 2015,371.00,375.05,369.65,370.40,
Apr 28, 2015,377.00,378.00,370.80,372.00,
Apr 27, 2015,377.30,380.00,370.70,376.15,
Apr 24, 2015,384.00,384.85,374.15,377.90,
Apr 23, 2015,382.00,385.90,380.90,384.00,
Apr 22, 2015,374.25,380.90,373.45,379.50,
Apr 21, 2015,372.05,378.70,372.05,375.20,
Apr 20, 2015,381.85,382.75,370.55,372.05,
Apr 17, 2015,382.05,385.15,379.05,382.00,
Apr 16, 2015,385.95,386.05,381.60,381.95,
Apr 15, 2015,391.70,391.70,384.00,384.85,
Apr 13, 2015,389.40,395.70,383.80,392.50,
Apr 10, 2015,383.95,390.20,383.90,387.75,
Apr 9, 2015,383.35,389.40,378.90,386.85,
Apr 8, 2015,365.25,382.70,365.10,382.00,
Apr 7, 2015,360.75,362.40,356.40,359.60,
Apr 6, 2015,364.05,364.60,358.70,359.30,
Apr 1, 2015,362.90,364.25,358.00,363.00,
Mar 31, 2015,360.00,365.95,359.55,361.95,
Mar 30, 2015,350.95,359.95,346.65,358.60,
Mar 27, 2015,353.15,354.45,346.40,348.70,
Mar 26, 2015,358.85,360.00,350.00,354.15,
