Jul 7, 2015,420.75,430.70,419.20,430.20,
Jul 6, 2015,415.00,422.60,413.70,419.55,
Jul 3, 2015,424.05,424.50,415.00,417.75,
Jul 2, 2015,426.45,427.45,419.50,424.75,
Jul 1, 2015,422.55,429.30,422.00,426.10,
Jun 30, 2015,409.80,422.60,409.45,420.70,
Jun 29, 2015,408.75,414.25,399.40,408.00,
Jun 26, 2015,411.40,416.00,408.00,412.15,
Jun 25, 2015,410.90,414.10,409.05,411.65,
Jun 24, 2015,418.90,421.50,408.75,411.30,
Jun 23, 2015,400.40,419.75,399.70,414.90,
Jun 22, 2015,395.55,403.80,395.55,399.60,
Jun 19, 2015,397.00,399.30,391.60,395.95,
Jun 18, 2015,402.30,402.30,392.60,394.95,
Jun 17, 2015,399.00,402.70,396.75,398.40,
Jun 16, 2015,395.00,398.50,393.40,397.70,
Jun 15, 2015,397.85,399.00,391.95,394.75,
Jun 12, 2015,400.10,401.00,393.60,396.00,
Jun 11, 2015,406.30,409.00,399.00,400.40,
Jun 10, 2015,401.70,406.80,401.25,406.30,
Jun 9, 2015,398.95,404.00,395.15,402.00,
Jun 8, 2015,406.35,413.95,399.40,400.50,
Jun 5, 2015,392.05,409.75,392.05,405.15,
Jun 4, 2015,387.00,390.90,383.25,390.00,
Jun 3, 2015,382.00,392.70,381.40,387.00,
Jun 2, 2015,392.00,393.45,382.50,383.80,
Jun 1, 2015,392.00,396.45,390.00,391.40,
May 29, 2015,381.95,393.75,380.95,393.00,
May 28, 2015,382.95,388.00,377.40,382.05,
May 27, 2015,373.90,384.00,372.00,381.60,
May 26, 2015,369.00,376.40,367.85,375.45,
May 25, 2015,374.00,376.60,366.60,369.70,
May 22, 2015,376.45,376.55,369.20,374.00,
May 21, 2015,363.50,374.90,363.50,373.35,
May 20, 2015,364.10,365.20,359.40,363.00,
May 19, 2015,366.00,366.40,362.80,363.45,
May 18, 2015,367.85,368.85,364.20,365.90,
May 15, 2015,370.95,371.30,364.60,366.15,
May 14, 2015,368.95,371.50,363.60,369.45,
May 13, 2015,370.20,372.65,365.00,369.60,
May 12, 2015,373.95,376.60,367.00,369.70,
May 11, 2015,365.00,374.90,365.00,373.15,
May 8, 2015,362.30,365.95,358.40,363.20,
May 7, 2015,353.80,362.10,352.50,360.55,
May 6, 2015,362.15,364.00,352.15,353.00,
May 5, 2015,368.90,368.90,361.50,364.05,
May 4, 2015,366.00,371.40,363.10,371.40,
Apr 30, 2015,368.20,370.40,359.20,363.85,
Apr 29, 2015,371.00,375.05,369.65,370.40,
Apr 28, 2015,377.00,378.00,370.80,372.00,
Apr 27, 2015,377.30,380.00,370.70,376.15,
Apr 24, 2015,384.00,384.85,374.15,377.90,
Apr 23, 2015,382.00,385.90,380.90,384.00,
Apr 22, 2015,374.25,380.90,373.45,379.50,
Apr 21, 2015,372.05,378.70,372.05,375.20,
Apr 20, 2015,381.85,382.75,370.55,372.05,
Apr 17, 2015,382.05,385.15,379.05,382.00,
Apr 16, 2015,385.95,386.05,381.60,381.95,
Apr 15, 2015,391.70,391.70,384.00,384.85,
Apr 13, 2015,389.40,395.70,383.80,392.50,
Apr 10, 2015,383.95,390.20,383.90,387.75,
Apr 9, 2015,383.35,389.40,378.90,386.85,
Apr 8, 2015,365.25,382.70,365.10,382.00,
Apr 7, 2015,360.75,362.40,356.40,359.60,
Apr 6, 2015,364.05,364.60,358.70,359.30,
Apr 1, 2015,362.90,364.25,358.00,363.00,
Mar 31, 2015,360.00,365.95,359.55,361.95,
Mar 30, 2015,350.95,359.95,346.65,358.60,
Mar 27, 2015,353.15,354.45,346.40,348.70,
Mar 26, 2015,358.85,360.00,350.00,354.15,
