Jun 24, 2015,12.45,12.65,11.65,11.70,
Jun 23, 2015,13.05,13.15,12.40,12.40,
Jun 22, 2015,12.85,13.30,12.60,13.10,
Jun 19, 2015,11.90,12.60,11.80,12.50,
Jun 18, 2015,11.70,11.90,11.55,11.80,
Jun 17, 2015,11.55,11.95,11.45,11.50,
Jun 16, 2015,11.75,11.85,11.05,11.55,
Jun 15, 2015,10.75,12.20,10.50,11.75,
Jun 12, 2015,11.35,11.50,10.15,10.80,
Jun 11, 2015,11.95,12.10,11.20,11.40,
Jun 10, 2015,11.95,12.20,10.95,11.95,
Jun 9, 2015,12.20,12.40,11.65,11.85,
Jun 8, 2015,12.55,12.75,12.05,12.35,
Jun 5, 2015,13.00,13.15,11.95,12.40,
Jun 4, 2015,13.20,14.00,12.60,13.10,
Jun 3, 2015,16.60,16.60,11.15,13.05,
Jun 2, 2015,17.60,17.65,16.35,16.50,
Jun 1, 2015,17.50,18.10,17.50,17.60,
May 29, 2015,17.70,18.60,17.60,18.00,
May 28, 2015,17.85,17.95,17.55,17.60,
May 27, 2015,17.70,18.00,17.40,17.70,
May 26, 2015,17.85,18.05,17.55,17.80,
May 25, 2015,17.75,18.30,17.55,17.90,
May 22, 2015,18.25,18.35,17.65,17.90,
May 21, 2015,18.65,18.65,17.95,18.20,
May 20, 2015,18.40,18.85,18.10,18.50,
May 19, 2015,19.05,19.25,18.15,18.25,
May 18, 2015,19.20,19.35,18.75,18.90,
May 15, 2015,19.75,19.75,18.80,19.15,
May 14, 2015,19.00,19.90,18.60,19.55,
May 13, 2015,19.00,19.15,18.35,19.05,
May 12, 2015,19.60,19.70,18.55,18.75,
May 11, 2015,19.40,19.85,19.10,19.65,
May 8, 2015,19.00,19.65,18.90,19.30,
May 7, 2015,19.55,19.90,18.35,18.85,
May 6, 2015,20.90,20.95,19.60,19.70,
May 5, 2015,21.30,21.45,20.65,20.95,
May 4, 2015,21.00,21.40,20.90,21.20,
Apr 30, 2015,20.60,20.90,20.15,20.90,
Apr 29, 2015,20.85,21.20,20.40,20.45,
Apr 28, 2015,21.20,21.35,20.20,20.75,
Apr 27, 2015,23.00,23.10,20.95,21.00,
Apr 24, 2015,24.45,24.50,22.60,22.85,
Apr 23, 2015,24.60,24.80,24.10,24.25,
Apr 22, 2015,24.40,24.65,23.75,24.55,
Apr 21, 2015,24.10,24.55,24.05,24.15,
Apr 20, 2015,24.65,24.90,24.00,24.05,
Apr 17, 2015,24.55,25.05,24.50,24.55,
Apr 16, 2015,25.80,25.90,24.50,24.65,
Apr 15, 2015,26.15,26.60,25.50,25.65,
Apr 13, 2015,26.40,26.55,25.90,26.10,
Apr 10, 2015,25.60,26.70,25.50,26.25,
Apr 9, 2015,25.65,26.05,25.35,25.65,
Apr 8, 2015,25.45,26.30,25.15,25.50,
Apr 7, 2015,25.50,25.55,24.80,25.20,
Apr 6, 2015,25.00,25.60,24.40,25.30,
Apr 1, 2015,24.80,25.25,24.60,25.05,
Mar 31, 2015,25.35,25.45,24.70,24.80,
Mar 30, 2015,24.70,25.35,24.65,25.10,
Mar 27, 2015,24.10,24.80,23.40,24.60,
Mar 26, 2015,23.70,24.35,23.60,23.95,
