May 18, 2015,1709.75,1729.00,1694.70,1700.00,
May 15, 2015,1672.00,1767.00,1663.00,1685.05,
May 14, 2015,1634.95,1669.00,1625.00,1662.05,
May 13, 2015,1668.00,1674.80,1608.00,1614.50,
May 12, 2015,1673.00,1678.70,1643.25,1656.00,
May 11, 2015,1691.00,1704.25,1651.65,1655.00,
May 8, 2015,1691.00,1739.00,1675.25,1690.00,
May 7, 2015,1733.95,1741.00,1678.00,1682.00,
May 6, 2015,1766.00,1770.00,1725.05,1730.00,
May 5, 2015,1775.00,1780.00,1754.00,1765.00,
May 4, 2015,1700.00,1784.00,1699.95,1754.00,
Apr 30, 2015,1680.00,1725.80,1670.00,1697.00,
Apr 29, 2015,1669.00,1729.00,1654.25,1670.00,
Apr 28, 2015,1710.00,1710.00,1626.00,1659.85,
Apr 27, 2015,1767.50,1767.50,1690.00,1695.00,
Apr 24, 2015,1769.00,1799.10,1728.05,1760.00,
Apr 23, 2015,1760.00,1774.35,1741.00,1760.00,
Apr 22, 2015,1770.10,1795.00,1738.00,1738.00,
Apr 21, 2015,1742.00,1783.25,1715.60,1758.00,
Apr 20, 2015,1750.00,1750.00,1697.05,1742.00,
Apr 17, 2015,1792.00,1825.00,1721.00,1732.00,
Apr 16, 2015,1782.00,1819.00,1753.05,1790.00,
Apr 15, 2015,1787.00,1840.00,1760.05,1780.00,
Apr 13, 2015,1814.00,1814.00,1765.10,1786.00,
Apr 10, 2015,1857.40,1857.40,1791.20,1803.00,
Apr 9, 2015,1927.00,1930.00,1821.55,1847.00,
Apr 8, 2015,1914.00,1920.25,1890.00,1895.00,
Apr 7, 2015,1930.00,2000.00,1885.65,1900.05,
Apr 6, 2015,1800.00,1944.70,1788.35,1932.30,
Apr 1, 2015,1755.00,1796.80,1737.05,1784.00,
Mar 31, 2015,1716.00,1763.80,1703.00,1737.00,
Mar 30, 2015,1668.35,1740.00,1630.00,1720.05,
Mar 27, 2015,1685.00,1724.00,1642.00,1642.50,
Mar 26, 2015,1700.00,1704.95,1639.35,1653.00,
