Jul_6_2015,OIL,false
Jul_3_2015,OIL,false
Jul_2_2015,OIL,false
Jul_1_2015,OIL,false
Jun_30_2015,OIL,false
Jun_29_2015,OIL,false
Jun_26_2015,OIL,false
Jun_25_2015,OIL,false
Jun_24_2015,OIL,false
Jun_23_2015,OIL,false
Jun_22_2015,OIL,false
Jun_19_2015,OIL,false
Jun_18_2015,OIL,false
Jun_17_2015,OIL,false
Jun_16_2015,OIL,false
Jun_15_2015,OIL,false
Jun_12_2015,OIL,false
Jun_11_2015,OIL,false
Jun_10_2015,OIL,false
Jun_9_2015,OIL,false
Jun_8_2015,OIL,false
Jun_5_2015,OIL,false
Jun_4_2015,OIL,false
Jun_3_2015,OIL,false
Jun_2_2015,OIL,false
Jun_1_2015,OIL,false
May_29_2015,OIL,false
May_28_2015,OIL,false
May_27_2015,OIL,false
May_26_2015,OIL,false
May_25_2015,OIL,false
May_22_2015,OIL,false
May_21_2015,OIL,false
May_20_2015,OIL,false
May_19_2015,OIL,false
May_18_2015,OIL,false
May_15_2015,OIL,false
May_14_2015,OIL,false
May_13_2015,OIL,false
May_12_2015,OIL,false
May_11_2015,OIL,false
May_8_2015,OIL,false
May_7_2015,OIL,false
May_6_2015,OIL,false
May_5_2015,OIL,false
May_4_2015,OIL,false
Apr_30_2015,OIL,false
Apr_29_2015,OIL,false
Apr_28_2015,OIL,false
Apr_27_2015,OIL,false
Apr_24_2015,OIL,false
Apr_23_2015,OIL,false
Apr_22_2015,OIL,false
Apr_21_2015,OIL,false
Apr_20_2015,OIL,false
Apr_17_2015,OIL,false
Apr_16_2015,OIL,false
Apr_15_2015,OIL,false
Apr_13_2015,OIL,false
Apr_10_2015,OIL,false
Apr_9_2015,OIL,false
Apr_8_2015,OIL,false
Apr_7_2015,OIL,false
Apr_6_2015,OIL,false
Apr_1_2015,OIL,false
Mar_31_2015,OIL,false
Mar_30_2015,OIL,false
Mar_27_2015,OIL,false
