Jul 13, 2015,401.05,406.90,400.10,403.00,
Jul 10, 2015,399.00,416.00,398.00,403.00,
Jul 9, 2015,403.95,406.95,395.00,395.95,
Jul 8, 2015,407.80,408.40,396.60,398.80,
Jul 7, 2015,411.00,418.00,408.00,408.15,
Jul 6, 2015,412.00,419.40,400.00,408.00,
Jul 3, 2015,413.05,415.90,407.45,410.30,
Jul 2, 2015,414.90,418.00,409.00,412.45,
Jul 1, 2015,416.00,423.00,409.25,409.60,
Jun 30, 2015,385.00,427.70,385.00,411.25,
Jun 29, 2015,396.00,396.00,384.95,387.90,
Jun 26, 2015,402.40,402.40,392.30,397.00,
Jun 25, 2015,407.80,407.80,395.00,399.00,
Jun 24, 2015,403.90,409.80,401.00,401.00,
Jun 23, 2015,399.00,408.00,393.40,405.00,
Jun 22, 2015,398.00,402.70,390.00,397.80,
Jun 19, 2015,387.90,399.90,385.50,396.40,
Jun 18, 2015,384.90,387.80,381.50,384.75,
Jun 17, 2015,382.45,382.45,374.00,379.60,
Jun 16, 2015,383.95,383.95,378.00,381.00,
Jun 15, 2015,379.00,384.90,374.00,379.50,
Jun 12, 2015,375.05,379.00,374.50,375.90,
Jun 11, 2015,375.75,380.00,375.00,377.90,
Jun 10, 2015,370.05,377.00,370.05,376.50,
Jun 9, 2015,368.45,373.90,368.45,371.10,
Jun 8, 2015,371.95,371.95,368.85,370.00,
Jun 5, 2015,372.95,375.30,368.05,369.35,
Jun 4, 2015,370.10,374.75,367.45,373.00,
Jun 3, 2015,368.95,371.75,361.05,371.00,
Jun 2, 2015,372.00,372.00,363.00,365.70,
Jun 1, 2015,374.90,374.90,369.00,369.05,
May 29, 2015,375.05,375.95,368.60,371.00,
May 28, 2015,378.95,379.05,371.00,371.50,
May 27, 2015,378.95,379.80,376.05,377.50,
May 26, 2015,377.80,382.70,375.60,377.00,
May 25, 2015,382.40,391.00,375.60,377.00,
May 22, 2015,370.60,375.90,369.00,370.00,
May 21, 2015,376.00,378.90,372.80,373.90,
May 20, 2015,375.75,380.05,375.00,377.95,
May 19, 2015,383.20,393.45,371.60,372.05,
May 18, 2015,382.05,388.80,382.00,383.00,
May 15, 2015,384.90,387.75,378.95,382.00,
May 14, 2015,386.10,389.95,381.60,382.35,
May 13, 2015,387.70,391.70,384.00,384.40,
May 12, 2015,395.00,395.00,383.00,385.00,
May 11, 2015,389.05,392.90,386.65,389.00,
May 8, 2015,387.00,391.95,381.40,388.00,
May 7, 2015,389.00,391.75,375.10,385.90,
May 6, 2015,392.00,394.50,385.20,386.00,
May 5, 2015,393.00,396.00,388.40,392.00,
May 4, 2015,394.85,396.50,389.00,391.05,
Apr 30, 2015,386.75,397.85,382.60,392.20,
Apr 29, 2015,386.55,389.00,383.00,387.00,
Apr 28, 2015,386.55,389.70,385.00,387.00,
Apr 27, 2015,387.00,394.25,381.15,383.05,
Apr 24, 2015,393.25,394.95,387.00,387.60,
Apr 23, 2015,392.00,407.00,386.00,395.00,
Apr 22, 2015,396.00,396.00,385.85,393.00,
Apr 21, 2015,389.30,398.45,388.00,396.90,
Apr 20, 2015,394.85,396.00,384.60,395.00,
Apr 17, 2015,398.00,399.00,381.30,392.00,
Apr 16, 2015,394.00,399.00,388.90,396.00,
Apr 15, 2015,387.00,402.80,382.40,392.00,
Apr 13, 2015,393.00,397.00,383.50,386.00,
Apr 10, 2015,390.45,395.50,388.05,392.05,
Apr 9, 2015,388.20,394.00,385.00,389.00,
Apr 8, 2015,396.90,396.95,385.05,390.50,
Apr 7, 2015,390.10,404.70,388.10,390.10,
Apr 6, 2015,390.00,393.00,386.75,390.00,
Apr 1, 2015,387.00,396.15,385.25,390.00,
Mar 31, 2015,379.90,393.00,375.50,390.00,
Mar 30, 2015,379.00,384.00,377.00,377.90,
Mar 27, 2015,377.00,385.00,376.95,383.50,
Mar 26, 2015,379.00,385.80,369.00,378.90,
