May 18, 2015,13.61,13.61,13.40,13.46,
May 15, 2015,13.26,13.59,13.26,13.45,
May 14, 2015,13.25,13.35,13.10,13.26,
May 13, 2015,13.35,13.84,12.90,13.11,
May 12, 2015,12.85,14.12,12.80,13.49,
May 11, 2015,12.88,13.15,12.88,13.11,
May 8, 2015,12.89,12.96,12.85,12.85,
May 7, 2015,13.25,13.25,12.40,12.70,
May 6, 2015,13.45,13.64,13.00,13.00,
May 5, 2015,13.45,14.00,13.21,13.40,
May 4, 2015,13.28,13.37,13.12,13.37,
Apr 30, 2015,13.11,13.11,12.82,13.00,
Apr 29, 2015,13.08,13.10,12.90,12.90,
Apr 28, 2015,13.50,13.50,12.52,12.90,
Apr 27, 2015,13.25,13.38,12.90,12.90,
Apr 24, 2015,13.73,13.73,13.22,13.25,
Apr 23, 2015,13.92,13.92,13.36,13.40,
Apr 22, 2015,13.85,13.85,13.25,13.69,
Apr 21, 2015,13.70,13.70,13.25,13.40,
Apr 20, 2015,13.79,14.00,13.34,13.45,
Apr 17, 2015,14.00,14.00,13.67,13.79,
Apr 16, 2015,14.00,14.22,13.70,13.80,
Apr 15, 2015,14.20,14.45,14.01,14.01,
Apr 13, 2015,14.40,14.40,14.01,14.01,
Apr 10, 2015,14.10,14.40,14.05,14.30,
Apr 9, 2015,14.09,14.25,13.76,14.00,
Apr 8, 2015,13.85,13.94,13.76,13.90,
Apr 7, 2015,13.79,13.82,13.61,13.72,
Apr 6, 2015,12.91,13.84,12.91,13.69,
Apr 1, 2015,13.78,13.78,12.82,13.70,
Mar 31, 2015,13.56,13.56,13.35,13.49,
Mar 30, 2015,13.25,13.35,13.11,13.30,
Mar 27, 2015,13.15,13.48,13.06,13.28,
Mar 26, 2015,13.47,13.47,13.22,13.34,
