Jul 3, 2015,387.00,407.65,385.00,393.90,
Jul 2, 2015,390.85,394.90,384.15,387.00,
Jul 1, 2015,382.00,397.00,375.00,392.00,
Jun 30, 2015,373.00,384.85,372.30,376.90,
Jun 29, 2015,379.80,379.80,372.10,376.25,
Jun 26, 2015,380.75,392.00,380.00,380.10,
Jun 25, 2015,383.85,383.90,375.05,377.00,
Jun 24, 2015,394.70,394.70,381.50,382.00,
Jun 23, 2015,373.15,394.95,364.10,390.20,
Jun 22, 2015,377.00,377.00,370.10,373.00,
Jun 19, 2015,373.75,374.00,370.05,372.20,
Jun 18, 2015,374.05,378.00,369.00,370.50,
Jun 17, 2015,377.60,379.80,368.00,373.30,
Jun 16, 2015,379.55,379.55,369.30,374.40,
Jun 15, 2015,365.00,382.00,365.00,375.30,
Jun 12, 2015,378.15,384.90,366.15,375.00,
Jun 11, 2015,385.00,388.80,372.10,373.10,
Jun 10, 2015,376.00,383.90,368.00,380.35,
Jun 9, 2015,370.15,378.10,365.15,368.90,
Jun 8, 2015,374.00,379.50,370.50,370.50,
Jun 5, 2015,372.00,389.85,363.00,367.15,
Jun 4, 2015,383.00,383.00,372.05,375.40,
Jun 3, 2015,391.05,391.05,372.00,384.80,
Jun 2, 2015,391.00,395.90,386.15,386.15,
Jun 1, 2015,392.50,392.50,383.50,390.00,
May 29, 2015,388.50,405.90,382.65,388.75,
May 28, 2015,385.10,390.20,382.00,383.40,
May 27, 2015,392.60,392.70,384.10,384.95,
May 26, 2015,390.15,392.30,387.25,387.40,
May 25, 2015,398.90,398.90,388.00,388.10,
May 22, 2015,396.50,398.50,391.30,392.50,
May 21, 2015,399.05,399.10,390.55,397.50,
May 20, 2015,402.70,403.80,391.30,398.00,
May 19, 2015,395.10,404.35,385.25,398.10,
May 18, 2015,394.85,405.00,392.00,392.25,
May 15, 2015,398.15,404.00,389.00,390.15,
May 14, 2015,399.80,404.70,396.15,401.00,
May 13, 2015,374.40,414.70,372.70,398.50,
May 12, 2015,386.35,386.45,371.35,371.60,
May 11, 2015,389.55,390.00,381.45,387.00,
May 8, 2015,386.25,386.40,381.35,383.20,
May 7, 2015,383.90,385.75,379.55,381.20,
May 6, 2015,386.00,395.75,380.00,386.00,
May 5, 2015,396.00,396.00,386.00,390.10,
May 4, 2015,388.10,394.60,386.25,388.10,
Apr 30, 2015,390.10,390.10,380.00,390.00,
Apr 29, 2015,395.15,397.05,390.00,390.15,
Apr 28, 2015,400.20,401.90,390.20,392.00,
Apr 27, 2015,394.00,404.85,383.10,402.10,
Apr 24, 2015,424.00,424.00,390.10,391.35,
Apr 23, 2015,404.85,413.00,400.10,403.65,
Apr 22, 2015,408.30,409.00,395.10,401.00,
Apr 21, 2015,405.40,409.70,401.00,406.25,
Apr 20, 2015,413.05,415.05,401.25,404.00,
Apr 17, 2015,413.00,436.00,409.05,412.00,
Apr 16, 2015,408.85,416.80,403.00,416.80,
Apr 15, 2015,412.45,414.70,405.10,406.35,
Apr 13, 2015,410.90,415.00,405.50,405.50,
Apr 10, 2015,411.05,415.00,407.50,408.40,
Apr 9, 2015,414.80,414.80,408.10,411.10,
Apr 8, 2015,412.70,425.00,410.00,410.30,
Apr 7, 2015,416.50,418.00,406.40,410.00,
Apr 6, 2015,421.95,428.60,414.15,417.80,
Apr 1, 2015,431.00,431.00,416.95,418.30,
Mar 31, 2015,420.15,441.65,416.40,428.00,
Mar 30, 2015,413.00,422.80,401.05,419.90,
Mar 27, 2015,393.00,404.90,388.00,402.00,
Mar 26, 2015,391.80,406.05,388.20,390.00,
