May 14, 2015,399.80,404.70,396.15,401.00,
May 13, 2015,374.40,414.70,372.70,398.50,
May 12, 2015,386.35,386.45,371.35,371.60,
May 11, 2015,389.55,390.00,381.45,387.00,
May 8, 2015,386.25,386.40,381.35,383.20,
May 7, 2015,383.90,385.75,379.55,381.20,
May 6, 2015,386.00,395.75,380.00,386.00,
May 5, 2015,396.00,396.00,386.00,390.10,
May 4, 2015,388.10,394.60,386.25,388.10,
Apr 30, 2015,390.10,390.10,380.00,390.00,
Apr 29, 2015,395.15,397.05,390.00,390.15,
Apr 28, 2015,400.20,401.90,390.20,392.00,
Apr 27, 2015,394.00,404.85,383.10,402.10,
Apr 24, 2015,424.00,424.00,390.10,391.35,
Apr 23, 2015,404.85,413.00,400.10,403.65,
Apr 22, 2015,408.30,409.00,395.10,401.00,
Apr 21, 2015,405.40,409.70,401.00,406.25,
Apr 20, 2015,413.05,415.05,401.25,404.00,
Apr 17, 2015,413.00,436.00,409.05,412.00,
Apr 16, 2015,408.85,416.80,403.00,416.80,
Apr 15, 2015,412.45,414.70,405.10,406.35,
Apr 13, 2015,410.90,415.00,405.50,405.50,
Apr 10, 2015,411.05,415.00,407.50,408.40,
Apr 9, 2015,414.80,414.80,408.10,411.10,
Apr 8, 2015,412.70,425.00,410.00,410.30,
Apr 7, 2015,416.50,418.00,406.40,410.00,
Apr 6, 2015,421.95,428.60,414.15,417.80,
Apr 1, 2015,431.00,431.00,416.95,418.30,
Mar 31, 2015,420.15,441.65,416.40,428.00,
Mar 30, 2015,413.00,422.80,401.05,419.90,
Mar 27, 2015,393.00,404.90,388.00,402.00,
Mar 26, 2015,391.80,406.05,388.20,390.00,
