May 13, 2015,372.90,382.50,370.00,379.95,
May 12, 2015,374.00,377.80,363.10,371.15,
May 11, 2015,371.15,375.00,365.50,373.30,
May 8, 2015,370.00,373.45,364.00,369.70,
May 7, 2015,361.65,369.90,357.35,368.70,
May 6, 2015,373.60,373.60,361.65,365.20,
May 5, 2015,367.30,374.45,364.10,373.60,
May 4, 2015,362.00,369.10,359.70,368.55,
Apr 30, 2015,365.45,365.55,358.10,361.00,
Apr 29, 2015,358.00,369.00,356.10,363.50,
Apr 28, 2015,360.60,364.15,353.35,357.00,
Apr 27, 2015,369.50,370.40,360.15,360.95,
Apr 24, 2015,375.00,376.45,366.45,369.50,
Apr 23, 2015,376.00,379.00,371.60,374.55,
Apr 22, 2015,376.10,378.50,369.80,376.00,
Apr 21, 2015,386.00,388.20,374.90,375.65,
Apr 20, 2015,389.40,392.80,382.75,384.50,
Apr 17, 2015,396.80,398.75,387.00,387.80,
Apr 16, 2015,393.80,398.35,391.90,396.00,
Apr 15, 2015,395.00,403.00,390.45,393.70,
Apr 13, 2015,396.35,398.00,384.70,395.00,
Apr 10, 2015,397.55,401.80,394.15,399.00,
Apr 9, 2015,411.75,413.00,395.05,397.00,
Apr 8, 2015,399.90,414.75,396.10,413.30,
Apr 7, 2015,400.00,407.90,395.50,398.65,
Apr 6, 2015,386.95,405.00,381.50,401.05,
Apr 1, 2015,388.90,389.05,379.25,385.00,
Mar 31, 2015,381.40,390.00,378.40,388.60,
Mar 30, 2015,379.00,381.95,373.90,379.00,
Mar 27, 2015,382.95,382.95,372.15,379.50,
Mar 26, 2015,386.00,387.05,380.10,381.60,
