May 13, 2015,165.55,172.65,163.15,164.40,
May 12, 2015,160.90,162.70,157.05,158.00,
May 11, 2015,160.05,162.80,157.30,158.15,
May 8, 2015,160.50,161.45,157.50,158.85,
May 7, 2015,162.80,162.85,157.65,159.95,
May 6, 2015,163.50,164.20,158.00,162.70,
May 5, 2015,165.00,165.50,163.50,163.55,
May 4, 2015,164.10,165.70,163.80,164.65,
Apr 30, 2015,163.90,165.90,163.00,165.20,
Apr 29, 2015,161.20,166.50,161.20,163.55,
Apr 28, 2015,159.95,164.30,157.80,163.50,
Apr 27, 2015,160.95,161.55,156.70,159.00,
Apr 24, 2015,164.45,164.45,159.85,160.90,
Apr 23, 2015,164.85,165.40,162.85,163.50,
Apr 22, 2015,163.90,164.20,162.10,163.00,
Apr 21, 2015,163.00,164.50,161.05,163.90,
Apr 20, 2015,165.75,165.75,160.05,162.50,
Apr 17, 2015,169.70,169.75,163.50,164.00,
Apr 16, 2015,167.55,171.70,165.50,169.00,
Apr 15, 2015,171.50,174.20,167.35,167.40,
Apr 13, 2015,162.25,173.00,162.25,170.70,
Apr 10, 2015,162.85,164.40,161.50,162.65,
Apr 9, 2015,164.05,165.70,160.20,161.75,
Apr 8, 2015,165.55,167.35,162.40,163.20,
Apr 7, 2015,163.90,166.40,160.80,165.10,
Apr 6, 2015,162.45,165.40,162.20,163.65,
Apr 1, 2015,164.80,166.70,161.00,161.20,
Mar 31, 2015,162.00,165.50,161.50,163.50,
Mar 30, 2015,163.65,164.80,160.30,160.95,
Mar 27, 2015,167.00,167.00,159.00,164.80,
Mar 26, 2015,173.00,176.25,164.40,166.00,
