May 13, 2015,14.45,14.75,14.10,14.15,
May 12, 2015,15.15,15.25,14.00,14.30,
May 11, 2015,15.55,15.90,14.90,15.05,
May 8, 2015,15.05,15.75,15.05,15.35,
May 7, 2015,15.30,15.35,14.55,14.85,
May 6, 2015,16.70,17.05,15.20,15.25,
May 5, 2015,16.30,17.20,15.80,16.75,
May 4, 2015,14.95,15.85,14.80,15.85,
Apr 30, 2015,14.30,14.80,13.95,14.60,
Apr 29, 2015,14.80,15.25,13.85,14.35,
Apr 28, 2015,14.80,14.80,14.10,14.65,
Apr 27, 2015,15.75,15.75,14.70,14.70,
Apr 24, 2015,16.40,16.50,15.40,15.40,
Apr 23, 2015,17.15,17.15,16.10,16.25,
Apr 22, 2015,17.10,17.60,16.10,16.80,
Apr 21, 2015,17.75,17.75,16.60,16.95,
Apr 20, 2015,17.65,18.05,17.10,17.45,
Apr 17, 2015,17.45,18.20,17.20,17.20,
Apr 16, 2015,18.85,19.10,18.10,18.10,
Apr 15, 2015,20.65,20.65,18.85,18.85,
Apr 13, 2015,19.80,19.80,18.65,19.80,
Apr 10, 2015,18.90,18.90,18.90,18.90,
Apr 9, 2015,18.00,18.00,17.50,18.00,
Apr 8, 2015,17.15,17.15,17.15,17.15,
Apr 7, 2015,15.75,16.35,15.25,16.35,
Apr 6, 2015,14.40,14.90,14.30,14.90,
Apr 1, 2015,12.45,13.55,12.35,13.55,
Mar 31, 2015,12.75,12.85,12.30,12.45,
Mar 30, 2015,12.25,12.65,12.05,12.50,
Mar 27, 2015,12.50,12.65,11.70,12.00,
Mar 26, 2015,11.95,12.80,11.50,12.35,
