May 18, 2015,245.30,252.30,245.30,249.20,
May 15, 2015,241.30,248.70,240.30,245.50,
May 14, 2015,242.00,243.30,238.50,240.05,
May 13, 2015,242.30,245.30,241.20,243.00,
May 12, 2015,245.30,248.30,240.65,240.65,
May 11, 2015,245.30,248.70,242.70,246.90,
May 8, 2015,240.00,246.95,239.20,244.55,
May 7, 2015,234.90,242.95,234.00,237.00,
May 6, 2015,237.60,242.40,232.50,236.15,
May 5, 2015,239.00,263.00,234.00,237.10,
May 4, 2015,242.00,245.30,238.00,239.35,
Apr 30, 2015,242.00,243.30,239.50,242.50,
Apr 29, 2015,241.70,244.70,239.30,241.30,
Apr 28, 2015,241.30,246.30,240.25,242.95,
Apr 27, 2015,253.30,253.35,239.35,240.00,
Apr 24, 2015,255.00,261.70,251.35,252.00,
Apr 23, 2015,255.30,257.30,251.40,254.30,
Apr 22, 2015,249.30,256.55,248.60,254.00,
Apr 21, 2015,248.75,253.50,245.20,248.50,
Apr 20, 2015,262.30,263.90,249.45,250.50,
Apr 17, 2015,260.00,264.25,259.80,261.30,
Apr 16, 2015,259.30,264.90,256.10,260.00,
Apr 15, 2015,255.00,268.60,255.00,258.15,
Apr 13, 2015,253.30,258.00,251.10,255.00,
Apr 10, 2015,251.30,256.65,250.30,252.05,
Apr 9, 2015,245.80,253.50,245.80,250.50,
Apr 8, 2015,245.30,251.50,245.00,246.10,
Apr 7, 2015,241.60,245.80,239.30,245.00,
Apr 6, 2015,241.30,243.50,236.30,241.30,
Apr 1, 2015,238.30,244.20,238.25,239.65,
Mar 31, 2015,246.30,246.30,234.65,240.00,
Mar 30, 2015,239.30,246.00,239.30,246.00,
Mar 27, 2015,246.30,247.95,235.25,237.35,
Mar 26, 2015,243.25,248.50,242.00,247.50,
