May_18_2015,MARICO,true
May_15_2015,MARICO,true
May_14_2015,MARICO,true
May_13_2015,MARICO,false
May_12_2015,MARICO,true
May_11_2015,MARICO,true
May_8_2015,MARICO,false
May_7_2015,MARICO,true
May_6_2015,MARICO,true
May_5_2015,MARICO,false
May_4_2015,MARICO,true
Apr_30_2015,MARICO,false
Apr_29_2015,MARICO,true
Apr_28_2015,MARICO,true
Apr_27_2015,MARICO,true
Apr_24_2015,MARICO,true
Apr_23_2015,MARICO,true
Apr_22_2015,MARICO,true
Apr_21_2015,MARICO,true
Apr_20_2015,MARICO,true
Apr_17_2015,MARICO,true
Apr_16_2015,MARICO,true
Apr_15_2015,MARICO,true
Apr_13_2015,MARICO,false
Apr_10_2015,MARICO,true
Apr_9_2015,MARICO,false
Apr_8_2015,MARICO,true
Apr_7_2015,MARICO,false
Apr_6_2015,MARICO,true
Apr_1_2015,MARICO,true
Mar_31_2015,MARICO,true
Mar_30_2015,MARICO,true
Mar_27_2015,MARICO,true
