May 12, 2015,484.85,498.00,472.20,475.00,
May 11, 2015,479.95,486.40,478.00,481.60,
May 8, 2015,497.95,500.00,467.05,475.00,
May 7, 2015,502.00,502.00,480.30,490.00,
May 6, 2015,509.80,516.00,492.00,503.50,
May 5, 2015,510.00,532.00,504.30,507.00,
May 4, 2015,511.00,522.00,499.00,505.90,
Apr 30, 2015,525.50,543.00,506.50,516.00,
Apr 29, 2015,526.00,543.40,521.00,525.00,
Apr 28, 2015,525.00,534.55,510.50,526.10,
Apr 27, 2015,541.90,541.90,515.60,527.00,
Apr 24, 2015,540.50,545.00,505.90,540.00,
Apr 23, 2015,553.00,561.90,537.20,537.20,
Apr 22, 2015,575.45,579.00,548.00,550.00,
Apr 21, 2015,565.65,579.30,552.05,576.50,
Apr 20, 2015,579.95,580.00,545.05,560.00,
Apr 17, 2015,564.90,588.00,535.65,582.00,
Apr 16, 2015,588.75,588.90,552.00,565.90,
Apr 15, 2015,588.90,597.00,581.50,584.00,
Apr 13, 2015,591.90,604.00,576.00,576.20,
Apr 10, 2015,582.85,595.00,577.00,578.00,
Apr 9, 2015,589.00,590.45,576.50,580.00,
Apr 8, 2015,593.80,601.50,582.95,584.15,
Apr 7, 2015,588.85,597.00,578.15,589.00,
Apr 6, 2015,592.90,613.40,578.00,584.00,
Apr 1, 2015,585.85,595.00,576.65,589.90,
Mar 31, 2015,591.00,599.95,580.00,584.55,
Mar 30, 2015,562.80,589.75,562.75,588.00,
Mar 27, 2015,553.00,577.60,553.00,561.00,
Mar 26, 2015,552.00,571.95,537.25,555.00,
