May 14, 2015,1299.05,1305.00,1295.60,1300.00,
May 13, 2015,1303.15,1305.00,1290.00,1298.00,
May 12, 2015,1272.00,1315.30,1272.00,1295.00,
May 11, 2015,1296.10,1303.35,1278.45,1298.00,
May 8, 2015,1287.90,1300.05,1277.90,1300.00,
May 7, 2015,1272.75,1289.90,1272.00,1281.50,
May 6, 2015,1296.00,1296.00,1259.05,1279.80,
May 5, 2015,1296.00,1305.95,1278.30,1294.95,
May 4, 2015,1290.00,1306.15,1290.00,1300.05,
Apr 30, 2015,1277.00,1298.00,1271.05,1294.00,
Apr 29, 2015,1297.00,1298.60,1263.75,1284.30,
Apr 28, 2015,1253.40,1310.00,1253.00,1286.00,
Apr 27, 2015,1261.05,1266.10,1244.20,1255.50,
Apr 24, 2015,1265.50,1274.85,1251.25,1252.00,
Apr 23, 2015,1265.15,1274.95,1265.15,1269.50,
Apr 22, 2015,1271.15,1273.80,1263.05,1273.50,
Apr 21, 2015,1287.00,1298.00,1267.05,1268.30,
Apr 20, 2015,1287.05,1294.00,1281.05,1291.10,
Apr 17, 2015,1293.15,1298.45,1280.00,1295.65,
Apr 16, 2015,1292.05,1299.00,1290.00,1293.20,
Apr 15, 2015,1290.05,1305.00,1272.00,1280.05,
Apr 13, 2015,1324.85,1348.00,1285.00,1288.25,
Apr 10, 2015,1304.65,1315.00,1297.80,1299.20,
Apr 9, 2015,1310.80,1320.00,1295.90,1299.00,
Apr 8, 2015,1316.05,1326.00,1299.95,1325.00,
Apr 7, 2015,1304.95,1326.00,1281.00,1310.05,
Apr 6, 2015,1299.90,1303.35,1287.65,1288.30,
Apr 1, 2015,1302.30,1329.85,1285.05,1304.75,
Mar 31, 2015,1302.05,1303.85,1290.00,1298.00,
Mar 30, 2015,1300.00,1310.20,1285.00,1290.50,
Mar 27, 2015,1306.15,1315.00,1295.65,1300.00,
Mar 26, 2015,1298.65,1310.00,1296.00,1300.00,
