Jul 9, 2015,1486.00,1490.00,1462.40,1465.00,
Jul 8, 2015,1506.00,1525.00,1476.85,1500.00,
Jul 7, 2015,1500.00,1537.90,1498.00,1504.95,
Jul 6, 2015,1475.00,1523.10,1475.00,1510.00,
Jul 3, 2015,1475.00,1510.00,1455.65,1485.00,
Jul 2, 2015,1450.00,1485.00,1450.00,1475.00,
Jul 1, 2015,1450.00,1466.00,1439.85,1459.75,
Jun 30, 2015,1438.00,1474.00,1417.40,1457.00,
Jun 29, 2015,1430.00,1450.00,1387.00,1448.60,
Jun 26, 2015,1428.00,1449.95,1413.00,1439.90,
Jun 25, 2015,1443.65,1469.70,1425.00,1461.00,
Jun 24, 2015,1410.00,1494.10,1404.20,1440.00,
Jun 23, 2015,1351.50,1407.20,1351.05,1405.00,
Jun 22, 2015,1330.15,1365.00,1325.00,1354.00,
Jun 19, 2015,1331.10,1339.95,1316.15,1321.00,
Jun 18, 2015,1337.00,1344.00,1331.05,1344.00,
Jun 17, 2015,1313.00,1340.80,1313.00,1330.00,
Jun 16, 2015,1334.55,1337.85,1311.60,1322.00,
Jun 15, 2015,1349.95,1349.95,1323.00,1330.00,
Jun 12, 2015,1320.05,1345.00,1315.95,1328.00,
Jun 11, 2015,1349.10,1354.05,1306.00,1326.10,
Jun 10, 2015,1321.65,1371.85,1321.00,1347.00,
Jun 9, 2015,1326.75,1349.00,1310.00,1345.00,
Jun 8, 2015,1320.15,1338.60,1320.15,1327.00,
Jun 5, 2015,1317.10,1349.95,1305.00,1309.00,
Jun 4, 2015,1320.15,1360.00,1312.00,1335.05,
Jun 3, 2015,1311.25,1330.00,1304.05,1310.05,
Jun 2, 2015,1322.50,1335.00,1318.95,1323.00,
Jun 1, 2015,1305.00,1330.00,1296.30,1320.15,
May 29, 2015,1325.75,1346.00,1320.30,1329.50,
May 28, 2015,1337.60,1339.75,1313.00,1317.00,
May 27, 2015,1290.00,1344.00,1290.00,1336.05,
May 26, 2015,1300.05,1326.35,1300.05,1305.00,
May 25, 2015,1301.10,1329.00,1301.10,1316.00,
May 22, 2015,1286.10,1338.00,1286.10,1328.00,
May 21, 2015,1286.00,1319.75,1286.00,1301.20,
May 20, 2015,1299.00,1308.00,1296.00,1300.00,
May 19, 2015,1309.15,1311.00,1295.00,1305.00,
May 18, 2015,1305.40,1311.20,1297.05,1311.00,
May 15, 2015,1300.65,1306.00,1297.00,1300.00,
May 14, 2015,1299.05,1305.00,1295.60,1300.00,
May 13, 2015,1303.15,1305.00,1290.00,1298.00,
May 12, 2015,1272.00,1315.30,1272.00,1295.00,
May 11, 2015,1296.10,1303.35,1278.45,1298.00,
May 8, 2015,1287.90,1300.05,1277.90,1300.00,
May 7, 2015,1272.75,1289.90,1272.00,1281.50,
May 6, 2015,1296.00,1296.00,1259.05,1279.80,
May 5, 2015,1296.00,1305.95,1278.30,1294.95,
May 4, 2015,1290.00,1306.15,1290.00,1300.05,
Apr 30, 2015,1277.00,1298.00,1271.05,1294.00,
Apr 29, 2015,1297.00,1298.60,1263.75,1284.30,
Apr 28, 2015,1253.40,1310.00,1253.00,1286.00,
Apr 27, 2015,1261.05,1266.10,1244.20,1255.50,
Apr 24, 2015,1265.50,1274.85,1251.25,1252.00,
Apr 23, 2015,1265.15,1274.95,1265.15,1269.50,
Apr 22, 2015,1271.15,1273.80,1263.05,1273.50,
Apr 21, 2015,1287.00,1298.00,1267.05,1268.30,
Apr 20, 2015,1287.05,1294.00,1281.05,1291.10,
Apr 17, 2015,1293.15,1298.45,1280.00,1295.65,
Apr 16, 2015,1292.05,1299.00,1290.00,1293.20,
Apr 15, 2015,1290.05,1305.00,1272.00,1280.05,
Apr 13, 2015,1324.85,1348.00,1285.00,1288.25,
Apr 10, 2015,1304.65,1315.00,1297.80,1299.20,
Apr 9, 2015,1310.80,1320.00,1295.90,1299.00,
Apr 8, 2015,1316.05,1326.00,1299.95,1325.00,
Apr 7, 2015,1304.95,1326.00,1281.00,1310.05,
Apr 6, 2015,1299.90,1303.35,1287.65,1288.30,
Apr 1, 2015,1302.30,1329.85,1285.05,1304.75,
Mar 31, 2015,1302.05,1303.85,1290.00,1298.00,
Mar 30, 2015,1300.00,1310.20,1285.00,1290.50,
Mar 27, 2015,1306.15,1315.00,1295.65,1300.00,
Mar 26, 2015,1298.65,1310.00,1296.00,1300.00,
