Jun 24, 2015,55.90,57.90,54.90,55.30,
Jun 23, 2015,55.95,56.40,54.55,54.55,
Jun 22, 2015,54.50,56.50,54.20,55.15,
Jun 19, 2015,55.00,55.85,54.20,54.25,
Jun 18, 2015,54.05,55.65,53.60,55.25,
Jun 17, 2015,53.35,56.40,52.65,54.80,
Jun 16, 2015,52.45,53.90,51.60,53.05,
Jun 15, 2015,53.15,53.80,52.75,52.90,
Jun 12, 2015,52.85,54.00,51.70,52.95,
Jun 11, 2015,54.15,55.45,52.15,52.50,
Jun 10, 2015,52.60,54.35,52.35,52.55,
Jun 9, 2015,52.00,54.45,50.20,52.75,
Jun 8, 2015,54.15,54.60,52.00,52.00,
Jun 5, 2015,53.80,55.65,53.00,53.95,
Jun 4, 2015,56.50,56.50,52.00,53.45,
Jun 3, 2015,56.30,58.35,52.00,57.00,
Jun 2, 2015,60.45,60.45,56.70,57.05,
Jun 1, 2015,59.05,60.75,58.10,58.10,
May 29, 2015,58.80,61.50,58.00,60.10,
May 28, 2015,61.50,61.50,57.80,58.95,
May 27, 2015,59.55,64.30,58.10,63.55,
May 26, 2015,58.95,61.75,57.60,59.00,
May 25, 2015,60.00,60.55,58.20,58.65,
May 22, 2015,60.40,61.85,59.15,60.50,
May 21, 2015,61.90,62.45,59.80,60.30,
May 20, 2015,64.00,65.95,61.30,61.80,
May 19, 2015,58.00,67.10,58.00,64.70,
May 18, 2015,57.10,58.40,56.05,57.95,
May 15, 2015,56.60,58.00,56.40,57.10,
May 14, 2015,56.75,58.20,56.30,56.55,
May 13, 2015,57.35,58.75,55.60,56.90,
May 12, 2015,59.40,59.40,56.20,56.20,
May 11, 2015,56.25,59.50,56.25,58.70,
May 8, 2015,57.05,57.80,56.15,56.20,
May 7, 2015,56.65,57.90,55.50,56.80,
May 6, 2015,58.90,59.60,56.50,57.00,
May 5, 2015,59.00,60.00,58.35,58.50,
May 4, 2015,57.50,59.80,57.50,59.80,
Apr 30, 2015,57.50,58.45,56.40,57.60,
Apr 29, 2015,57.40,58.35,55.00,57.35,
Apr 28, 2015,56.00,57.95,55.00,57.75,
Apr 27, 2015,59.60,60.45,55.25,55.50,
Apr 24, 2015,63.00,63.55,58.70,59.95,
Apr 23, 2015,62.20,64.20,62.00,62.55,
Apr 22, 2015,61.80,63.55,61.00,62.25,
Apr 21, 2015,64.80,65.30,61.00,62.10,
Apr 20, 2015,66.15,67.95,64.05,65.25,
Apr 17, 2015,66.05,69.70,66.05,66.70,
Apr 16, 2015,67.20,68.70,66.10,66.75,
Apr 15, 2015,71.40,71.40,66.35,68.00,
Apr 13, 2015,70.10,72.95,69.45,70.80,
Apr 10, 2015,64.60,72.60,63.65,69.55,
Apr 9, 2015,64.70,65.65,63.60,65.65,
Apr 8, 2015,66.50,67.75,63.60,64.50,
Apr 7, 2015,65.00,66.00,65.00,65.40,
Apr 6, 2015,64.30,64.30,61.25,63.15,
Apr 1, 2015,60.00,65.00,59.15,64.00,
Mar 31, 2015,58.20,61.50,58.20,59.90,
Mar 30, 2015,53.35,59.20,53.35,58.90,
Mar 27, 2015,57.95,59.80,51.40,53.70,
Mar 26, 2015,53.45,61.00,52.50,58.20,
