May_19_2015,BRITANNIA,true
May_18_2015,BRITANNIA,true
May_15_2015,BRITANNIA,true
May_14_2015,BRITANNIA,false
May_13_2015,BRITANNIA,false
May_12_2015,BRITANNIA,false
May_11_2015,BRITANNIA,false
May_8_2015,BRITANNIA,true
May_7_2015,BRITANNIA,false
May_6_2015,BRITANNIA,true
May_5_2015,BRITANNIA,true
May_4_2015,BRITANNIA,true
Apr_30_2015,BRITANNIA,true
Apr_29_2015,BRITANNIA,true
Apr_28_2015,BRITANNIA,true
Apr_27_2015,BRITANNIA,true
Apr_24_2015,BRITANNIA,true
Apr_23_2015,BRITANNIA,true
Apr_22_2015,BRITANNIA,true
Apr_21_2015,BRITANNIA,true
Apr_20_2015,BRITANNIA,false
Apr_17_2015,BRITANNIA,false
Apr_16_2015,BRITANNIA,false
Apr_15_2015,BRITANNIA,false
Apr_13_2015,BRITANNIA,false
Apr_10_2015,BRITANNIA,false
Apr_9_2015,BRITANNIA,false
Apr_8_2015,BRITANNIA,true
Apr_7_2015,BRITANNIA,true
Apr_6_2015,BRITANNIA,false
Apr_1_2015,BRITANNIA,true
Mar_31_2015,BRITANNIA,false
Mar_30_2015,BRITANNIA,false
Mar_27_2015,BRITANNIA,true
