May 14, 2015,68.05,69.90,66.80,69.60,
May 13, 2015,69.00,69.50,66.70,67.90,
May 12, 2015,70.80,70.80,66.30,66.80,
May 11, 2015,69.00,71.50,68.50,70.75,
May 8, 2015,69.50,70.10,67.25,68.15,
May 7, 2015,70.40,71.05,67.00,67.90,
May 6, 2015,75.15,75.40,69.30,70.10,
May 5, 2015,76.85,77.30,74.70,75.45,
May 4, 2015,75.15,77.10,74.60,76.70,
Apr 30, 2015,75.80,75.80,73.25,74.95,
Apr 29, 2015,74.70,76.30,74.10,75.35,
Apr 28, 2015,73.25,75.25,73.10,74.60,
Apr 27, 2015,77.00,77.40,72.80,73.00,
Apr 24, 2015,78.60,79.60,75.75,76.45,
Apr 23, 2015,81.05,81.45,78.00,78.65,
Apr 22, 2015,83.00,83.70,76.60,80.75,
Apr 21, 2015,80.00,84.50,79.00,82.80,
Apr 20, 2015,82.45,84.10,79.00,80.50,
Apr 17, 2015,77.90,84.90,77.05,82.05,
Apr 16, 2015,79.40,79.50,77.10,78.10,
Apr 15, 2015,75.50,82.20,75.20,78.15,
Apr 13, 2015,76.00,76.65,74.85,75.80,
Apr 10, 2015,75.00,76.50,74.20,76.00,
Apr 9, 2015,74.25,76.05,72.55,74.55,
Apr 8, 2015,74.15,75.40,73.25,73.55,
Apr 7, 2015,72.80,74.45,71.50,74.40,
Apr 6, 2015,72.95,73.15,71.20,71.90,
Apr 1, 2015,70.70,73.00,69.95,72.70,
Mar 31, 2015,72.40,72.70,70.55,70.75,
Mar 30, 2015,71.20,72.20,70.20,71.65,
Mar 27, 2015,72.60,73.15,66.50,70.20,
Mar 26, 2015,72.45,73.10,71.75,72.45,
