Jun 24, 2015,64.65,64.65,62.60,62.70,
Jun 23, 2015,64.75,65.40,63.75,64.30,
Jun 22, 2015,62.15,64.40,62.10,64.00,
Jun 19, 2015,62.00,62.50,61.70,62.15,
Jun 18, 2015,61.75,62.40,61.40,61.85,
Jun 17, 2015,61.60,62.20,61.25,61.30,
Jun 16, 2015,60.80,61.70,60.20,61.55,
Jun 15, 2015,60.00,62.80,59.80,60.80,
Jun 12, 2015,60.30,60.80,58.70,60.00,
Jun 11, 2015,62.65,62.85,59.90,60.20,
Jun 10, 2015,61.90,62.95,61.85,62.30,
Jun 9, 2015,61.40,62.35,60.90,61.90,
Jun 8, 2015,63.20,63.40,59.70,60.90,
Jun 5, 2015,63.60,65.20,63.00,63.05,
Jun 4, 2015,65.30,65.35,62.35,63.60,
Jun 3, 2015,68.00,68.20,63.00,65.00,
Jun 2, 2015,71.45,71.45,67.20,67.90,
Jun 1, 2015,71.30,71.75,70.70,71.05,
May 29, 2015,70.95,71.90,70.50,71.45,
May 28, 2015,70.90,71.75,69.85,70.85,
May 27, 2015,68.10,71.45,67.40,70.40,
May 26, 2015,68.25,68.55,66.40,67.00,
May 25, 2015,68.05,69.00,67.75,67.75,
May 22, 2015,69.00,70.15,68.65,68.75,
May 21, 2015,69.70,69.80,68.20,68.80,
May 20, 2015,69.60,70.25,69.05,69.35,
May 19, 2015,68.60,70.50,68.40,69.35,
May 18, 2015,69.00,69.40,67.85,68.65,
May 15, 2015,70.00,70.60,68.50,68.75,
May 14, 2015,68.05,69.90,66.80,69.60,
May 13, 2015,69.00,69.50,66.70,67.90,
May 12, 2015,70.80,70.80,66.30,66.80,
May 11, 2015,69.00,71.50,68.50,70.75,
May 8, 2015,69.50,70.10,67.25,68.15,
May 7, 2015,70.40,71.05,67.00,67.90,
May 6, 2015,75.15,75.40,69.30,70.10,
May 5, 2015,76.85,77.30,74.70,75.45,
May 4, 2015,75.15,77.10,74.60,76.70,
Apr 30, 2015,75.80,75.80,73.25,74.95,
Apr 29, 2015,74.70,76.30,74.10,75.35,
Apr 28, 2015,73.25,75.25,73.10,74.60,
Apr 27, 2015,77.00,77.40,72.80,73.00,
Apr 24, 2015,78.60,79.60,75.75,76.45,
Apr 23, 2015,81.05,81.45,78.00,78.65,
Apr 22, 2015,83.00,83.70,76.60,80.75,
Apr 21, 2015,80.00,84.50,79.00,82.80,
Apr 20, 2015,82.45,84.10,79.00,80.50,
Apr 17, 2015,77.90,84.90,77.05,82.05,
Apr 16, 2015,79.40,79.50,77.10,78.10,
Apr 15, 2015,75.50,82.20,75.20,78.15,
Apr 13, 2015,76.00,76.65,74.85,75.80,
Apr 10, 2015,75.00,76.50,74.20,76.00,
Apr 9, 2015,74.25,76.05,72.55,74.55,
Apr 8, 2015,74.15,75.40,73.25,73.55,
Apr 7, 2015,72.80,74.45,71.50,74.40,
Apr 6, 2015,72.95,73.15,71.20,71.90,
Apr 1, 2015,70.70,73.00,69.95,72.70,
Mar 31, 2015,72.40,72.70,70.55,70.75,
Mar 30, 2015,71.20,72.20,70.20,71.65,
Mar 27, 2015,72.60,73.15,66.50,70.20,
Mar 26, 2015,72.45,73.10,71.75,72.45,
