May 15, 2015,728.00,729.90,718.00,725.00,
May 14, 2015,750.00,750.05,727.30,728.10,
May 13, 2015,770.00,778.80,738.00,738.00,
May 12, 2015,760.05,772.00,755.95,755.95,
May 11, 2015,800.00,800.00,766.00,768.00,
May 8, 2015,751.00,803.00,750.00,783.25,
May 7, 2015,789.45,789.95,755.00,779.85,
May 6, 2015,760.85,794.90,752.60,794.90,
May 5, 2015,795.00,809.00,768.00,778.00,
May 4, 2015,740.70,804.70,740.00,794.25,
Apr 30, 2015,716.00,760.00,711.50,759.00,
Apr 29, 2015,730.40,761.25,714.15,720.10,
Apr 28, 2015,725.00,730.00,717.00,727.00,
Apr 27, 2015,751.00,760.00,700.05,723.00,
Apr 24, 2015,763.00,774.95,741.00,741.15,
Apr 23, 2015,774.00,780.00,744.10,763.05,
Apr 22, 2015,778.00,785.90,761.50,761.50,
Apr 21, 2015,769.00,799.70,769.00,777.00,
Apr 20, 2015,768.00,785.00,747.10,763.05,
Apr 17, 2015,744.00,779.90,742.50,760.00,
Apr 16, 2015,794.00,798.00,740.25,750.25,
Apr 15, 2015,793.50,794.50,755.35,766.40,
Apr 13, 2015,786.65,798.00,775.00,775.00,
Apr 10, 2015,777.00,814.70,776.20,778.00,
Apr 9, 2015,778.45,799.85,775.50,785.00,
Apr 8, 2015,779.95,804.00,775.05,784.00,
Apr 7, 2015,785.05,805.60,766.05,773.05,
Apr 6, 2015,829.90,829.90,763.00,772.55,
Apr 1, 2015,834.15,834.15,803.00,809.90,
Mar 31, 2015,826.65,855.20,825.00,829.95,
Mar 30, 2015,790.00,848.00,779.70,835.00,
Mar 27, 2015,751.45,810.00,745.00,792.00,
Mar 26, 2015,747.50,754.85,726.00,750.00,
