May_18_2015,HDFCBANK,false
May_15_2015,HDFCBANK,false
May_14_2015,HDFCBANK,true
May_13_2015,HDFCBANK,true
May_12_2015,HDFCBANK,true
May_11_2015,HDFCBANK,true
May_8_2015,HDFCBANK,false
May_7_2015,HDFCBANK,true
May_6_2015,HDFCBANK,true
May_5_2015,HDFCBANK,false
May_4_2015,HDFCBANK,false
Apr_30_2015,HDFCBANK,true
Apr_29_2015,HDFCBANK,false
Apr_28_2015,HDFCBANK,false
Apr_27_2015,HDFCBANK,false
Apr_24_2015,HDFCBANK,false
Apr_23_2015,HDFCBANK,true
Apr_22_2015,HDFCBANK,false
Apr_21_2015,HDFCBANK,false
Apr_20_2015,HDFCBANK,true
Apr_17_2015,HDFCBANK,true
Apr_16_2015,HDFCBANK,true
Apr_15_2015,HDFCBANK,true
Apr_13_2015,HDFCBANK,true
Apr_10_2015,HDFCBANK,true
Apr_9_2015,HDFCBANK,true
Apr_8_2015,HDFCBANK,true
Apr_7_2015,HDFCBANK,true
Apr_6_2015,HDFCBANK,true
Apr_1_2015,HDFCBANK,true
Mar_31_2015,HDFCBANK,true
Mar_30_2015,HDFCBANK,true
Mar_27_2015,HDFCBANK,false
