May_18_2015,MPHASIS,true
May_15_2015,MPHASIS,false
May_14_2015,MPHASIS,true
May_13_2015,MPHASIS,true
May_12_2015,MPHASIS,false
May_11_2015,MPHASIS,true
May_8_2015,MPHASIS,true
May_7_2015,MPHASIS,false
May_6_2015,MPHASIS,true
May_5_2015,MPHASIS,true
May_4_2015,MPHASIS,true
Apr_30_2015,MPHASIS,true
Apr_29_2015,MPHASIS,true
Apr_28_2015,MPHASIS,true
Apr_27_2015,MPHASIS,true
Apr_24_2015,MPHASIS,false
Apr_23_2015,MPHASIS,true
Apr_22_2015,MPHASIS,true
Apr_21_2015,MPHASIS,true
Apr_20_2015,MPHASIS,false
Apr_17_2015,MPHASIS,true
Apr_16_2015,MPHASIS,true
Apr_15_2015,MPHASIS,true
Apr_13_2015,MPHASIS,true
Apr_10_2015,MPHASIS,true
Apr_9_2015,MPHASIS,true
Apr_8_2015,MPHASIS,false
Apr_7_2015,MPHASIS,true
Apr_6_2015,MPHASIS,true
Apr_1_2015,MPHASIS,true
Mar_31_2015,MPHASIS,false
Mar_30_2015,MPHASIS,false
Mar_27_2015,MPHASIS,true
