Jun_24_2015,MPHASIS,false
Jun_23_2015,MPHASIS,true
Jun_22_2015,MPHASIS,true
Jun_19_2015,MPHASIS,true
Jun_18_2015,MPHASIS,false
Jun_17_2015,MPHASIS,false
Jun_16_2015,MPHASIS,false
Jun_15_2015,MPHASIS,false
Jun_12_2015,MPHASIS,false
Jun_11_2015,MPHASIS,false
Jun_10_2015,MPHASIS,false
Jun_9_2015,MPHASIS,true
Jun_8_2015,MPHASIS,false
Jun_5_2015,MPHASIS,true
Jun_4_2015,MPHASIS,true
Jun_3_2015,MPHASIS,true
Jun_2_2015,MPHASIS,true
Jun_1_2015,MPHASIS,false
May_29_2015,MPHASIS,true
May_28_2015,MPHASIS,true
May_27_2015,MPHASIS,false
May_26_2015,MPHASIS,false
May_25_2015,MPHASIS,false
May_22_2015,MPHASIS,true
May_21_2015,MPHASIS,true
May_20_2015,MPHASIS,false
May_19_2015,MPHASIS,true
May_18_2015,MPHASIS,false
May_15_2015,MPHASIS,true
May_14_2015,MPHASIS,true
May_13_2015,MPHASIS,false
May_12_2015,MPHASIS,false
May_11_2015,MPHASIS,false
May_8_2015,MPHASIS,false
May_7_2015,MPHASIS,true
May_6_2015,MPHASIS,true
May_5_2015,MPHASIS,true
May_4_2015,MPHASIS,false
Apr_30_2015,MPHASIS,true
Apr_29_2015,MPHASIS,true
Apr_28_2015,MPHASIS,false
Apr_27_2015,MPHASIS,true
Apr_24_2015,MPHASIS,false
Apr_23_2015,MPHASIS,true
Apr_22_2015,MPHASIS,false
Apr_21_2015,MPHASIS,true
Apr_20_2015,MPHASIS,false
Apr_17_2015,MPHASIS,true
Apr_16_2015,MPHASIS,false
Apr_15_2015,MPHASIS,false
Apr_13_2015,MPHASIS,true
Apr_10_2015,MPHASIS,false
Apr_9_2015,MPHASIS,true
Apr_8_2015,MPHASIS,true
Apr_7_2015,MPHASIS,true
Apr_6_2015,MPHASIS,true
Apr_1_2015,MPHASIS,false
Mar_31_2015,MPHASIS,true
Mar_30_2015,MPHASIS,false
Mar_27_2015,MPHASIS,false
