Jun 25, 2015,94.50,95.50,92.05,94.00,
Jun 24, 2015,100.05,100.85,96.60,96.95,
Jun 23, 2015,98.00,101.40,97.45,100.30,
Jun 22, 2015,97.45,99.35,96.50,97.75,
Jun 19, 2015,99.65,100.85,96.25,97.25,
Jun 18, 2015,100.15,101.30,98.10,98.85,
Jun 17, 2015,97.90,101.35,96.20,99.10,
Jun 16, 2015,100.45,100.75,93.80,96.80,
Jun 15, 2015,93.95,104.55,92.00,100.00,
Jun 12, 2015,97.00,97.05,93.10,94.00,
Jun 11, 2015,101.70,102.20,96.50,97.70,
Jun 10, 2015,100.50,103.40,100.00,100.55,
Jun 9, 2015,100.65,103.90,97.80,99.60,
Jun 8, 2015,116.65,117.40,98.55,100.15,
Jun 5, 2015,117.00,121.05,112.35,116.00,
Jun 4, 2015,112.00,119.35,109.30,116.10,
Jun 3, 2015,573.30,573.30,106.35,111.15,
Jun 2, 2015,638.00,653.45,621.50,648.10,
Jun 1, 2015,709.00,721.70,627.30,630.15,
May 29, 2015,734.00,734.00,678.65,706.00,
May 28, 2015,789.00,791.00,715.40,739.50,
May 27, 2015,781.20,794.00,781.10,791.00,
May 26, 2015,789.80,803.95,785.00,791.70,
May 25, 2015,790.00,798.50,781.50,786.00,
May 22, 2015,785.90,799.50,780.00,792.20,
May 21, 2015,782.65,785.00,771.00,780.70,
May 20, 2015,775.00,785.50,772.00,780.00,
May 19, 2015,769.00,782.50,763.50,768.05,
May 18, 2015,735.10,779.00,735.10,772.05,
May 15, 2015,738.00,744.30,728.00,737.00,
May 14, 2015,713.00,740.85,705.40,738.00,
May 13, 2015,681.00,729.95,681.00,724.50,
May 12, 2015,707.00,707.25,670.00,673.30,
May 11, 2015,692.00,710.00,688.60,706.70,
May 8, 2015,660.25,689.00,657.00,689.00,
May 7, 2015,673.05,675.00,633.50,650.00,
May 6, 2015,709.15,710.00,673.00,676.50,
May 5, 2015,710.00,725.00,702.25,714.50,
May 4, 2015,678.00,712.80,671.00,712.00,
Apr 30, 2015,678.00,689.00,670.70,677.00,
Apr 29, 2015,655.95,683.00,653.90,677.00,
Apr 28, 2015,645.25,656.70,640.05,654.90,
Apr 27, 2015,661.95,667.50,640.20,641.20,
Apr 24, 2015,671.95,671.95,653.00,659.10,
Apr 23, 2015,665.15,678.50,660.10,670.00,
Apr 22, 2015,655.85,664.70,645.55,663.60,
Apr 21, 2015,640.00,660.85,635.00,651.15,
Apr 20, 2015,642.50,647.80,632.00,641.20,
Apr 17, 2015,640.00,649.60,636.15,646.10,
Apr 16, 2015,645.20,655.05,633.00,639.40,
Apr 15, 2015,663.80,669.10,640.20,642.95,
Apr 13, 2015,637.50,664.00,635.00,660.90,
Apr 10, 2015,630.05,642.60,625.30,636.00,
Apr 9, 2015,646.90,646.90,632.55,637.75,
Apr 8, 2015,643.90,648.90,634.00,642.20,
Apr 7, 2015,635.00,644.90,625.55,642.15,
Apr 6, 2015,615.00,635.00,612.65,633.80,
Apr 1, 2015,608.80,615.80,603.00,615.00,
Mar 31, 2015,622.10,633.00,611.65,614.00,
Mar 30, 2015,603.00,620.00,601.50,618.50,
Mar 27, 2015,600.00,600.00,583.40,593.65,
Mar 26, 2015,604.80,614.45,596.05,606.00,
