May 12, 2015,170.00,170.00,164.10,164.95,
May 11, 2015,166.70,171.20,165.75,170.15,
May 8, 2015,162.10,167.50,162.10,165.20,
May 7, 2015,165.50,165.70,159.20,160.90,
May 6, 2015,170.00,170.15,164.25,166.05,
May 5, 2015,170.00,171.75,168.90,170.85,
May 4, 2015,169.30,171.60,168.90,170.00,
Apr 30, 2015,169.00,169.90,164.25,168.35,
Apr 29, 2015,167.20,171.50,165.10,169.00,
Apr 28, 2015,165.00,168.50,162.55,167.55,
Apr 27, 2015,164.45,167.80,162.45,164.55,
Apr 24, 2015,170.00,171.00,155.55,164.10,
Apr 23, 2015,168.10,170.70,167.05,168.35,
Apr 22, 2015,167.00,167.55,163.70,167.00,
Apr 21, 2015,172.45,172.70,164.60,165.70,
Apr 20, 2015,173.95,176.20,169.00,171.55,
Apr 17, 2015,174.00,177.00,171.00,174.20,
Apr 16, 2015,176.20,178.05,172.25,173.60,
Apr 15, 2015,176.55,178.80,174.10,176.85,
Apr 13, 2015,176.50,178.90,175.45,176.50,
Apr 10, 2015,175.50,177.85,174.20,175.70,
Apr 9, 2015,178.50,179.00,174.00,175.80,
Apr 8, 2015,168.85,177.25,167.75,175.50,
Apr 7, 2015,167.55,169.95,164.65,168.60,
Apr 6, 2015,167.85,169.75,165.10,167.00,
Apr 1, 2015,164.85,167.40,163.20,167.20,
Mar 31, 2015,169.85,171.40,165.10,165.70,
Mar 30, 2015,164.45,169.80,164.00,169.00,
Mar 27, 2015,165.95,165.95,160.45,164.25,
Mar 26, 2015,162.50,166.70,161.30,164.70,
