May_19_2015,HEXAWARE,true
May_18_2015,HEXAWARE,true
May_15_2015,HEXAWARE,true
May_14_2015,HEXAWARE,true
May_13_2015,HEXAWARE,true
May_12_2015,HEXAWARE,true
May_11_2015,HEXAWARE,true
May_8_2015,HEXAWARE,true
May_7_2015,HEXAWARE,true
May_6_2015,HEXAWARE,true
May_5_2015,HEXAWARE,true
May_4_2015,HEXAWARE,false
Apr_30_2015,HEXAWARE,false
Apr_29_2015,HEXAWARE,true
Apr_28_2015,HEXAWARE,true
Apr_27_2015,HEXAWARE,true
Apr_24_2015,HEXAWARE,true
Apr_23_2015,HEXAWARE,true
Apr_22_2015,HEXAWARE,true
Apr_21_2015,HEXAWARE,false
Apr_20_2015,HEXAWARE,true
Apr_17_2015,HEXAWARE,true
Apr_16_2015,HEXAWARE,true
Apr_15_2015,HEXAWARE,true
Apr_13_2015,HEXAWARE,false
Apr_10_2015,HEXAWARE,true
Apr_9_2015,HEXAWARE,true
Apr_8_2015,HEXAWARE,true
Apr_7_2015,HEXAWARE,true
Apr_6_2015,HEXAWARE,true
Apr_1_2015,HEXAWARE,true
Mar_31_2015,HEXAWARE,true
Mar_30_2015,HEXAWARE,false
Mar_27_2015,HEXAWARE,true
