May 15, 2015,282.00,288.35,282.00,287.00,
May 14, 2015,274.00,281.90,272.95,281.50,
May 13, 2015,269.90,275.00,268.05,274.40,
May 12, 2015,275.30,275.40,266.35,267.55,
May 11, 2015,263.40,277.20,262.60,275.50,
May 8, 2015,264.00,268.00,260.30,262.40,
May 7, 2015,264.00,267.25,259.65,261.00,
May 6, 2015,271.45,273.60,263.25,265.90,
May 5, 2015,277.00,277.00,271.35,272.50,
May 4, 2015,274.00,278.00,271.65,277.60,
Apr 30, 2015,270.10,273.45,266.70,269.70,
Apr 29, 2015,272.25,273.40,269.55,271.95,
Apr 28, 2015,267.00,273.50,265.15,272.45,
Apr 27, 2015,276.55,276.55,266.10,267.10,
Apr 24, 2015,278.35,279.60,274.35,276.40,
Apr 23, 2015,285.00,287.40,276.25,277.60,
Apr 22, 2015,290.55,293.25,275.40,283.85,
Apr 21, 2015,287.40,292.00,281.75,291.40,
Apr 20, 2015,291.00,293.35,284.85,287.65,
Apr 17, 2015,291.00,294.90,289.20,292.50,
Apr 16, 2015,290.25,294.25,286.50,291.85,
Apr 15, 2015,287.40,294.45,285.95,290.00,
Apr 13, 2015,287.80,288.50,283.35,285.50,
Apr 10, 2015,281.00,287.35,280.05,285.85,
Apr 9, 2015,275.00,281.80,272.50,281.00,
Apr 8, 2015,271.90,277.35,271.85,273.45,
Apr 7, 2015,275.30,276.35,270.30,272.00,
Apr 6, 2015,275.45,275.75,271.20,274.10,
Apr 1, 2015,266.65,274.65,263.15,274.10,
Mar 31, 2015,268.90,271.35,266.00,266.20,
Mar 30, 2015,265.10,269.35,263.15,269.00,
Mar 27, 2015,259.85,264.95,256.00,264.20,
Mar 26, 2015,264.50,265.90,255.20,258.15,
