May 12, 2015,60.00,61.00,58.05,58.55,
May 11, 2015,61.00,61.00,59.70,59.70,
May 8, 2015,59.85,61.40,59.85,61.00,
May 7, 2015,61.00,61.00,57.90,58.90,
May 6, 2015,62.00,62.10,59.55,60.00,
May 5, 2015,62.80,62.80,61.40,61.60,
May 4, 2015,62.00,62.90,61.65,62.70,
Apr 30, 2015,62.10,63.40,60.55,62.00,
Apr 29, 2015,58.80,59.80,58.50,58.60,
Apr 28, 2015,56.30,58.85,55.00,58.40,
Apr 27, 2015,58.45,59.30,56.25,56.60,
Apr 24, 2015,61.20,61.20,58.00,58.35,
Apr 23, 2015,61.45,61.75,60.15,61.00,
Apr 22, 2015,61.00,61.70,59.10,60.75,
Apr 21, 2015,60.00,61.85,60.00,61.85,
Apr 20, 2015,62.05,62.85,60.10,60.50,
Apr 17, 2015,60.95,63.70,60.20,62.55,
Apr 16, 2015,62.00,62.10,59.85,60.65,
Apr 15, 2015,63.00,63.80,61.55,62.05,
Apr 13, 2015,64.20,64.70,63.10,63.35,
Apr 10, 2015,62.25,64.50,61.55,63.40,
Apr 9, 2015,62.00,62.95,61.00,62.15,
Apr 8, 2015,61.50,62.65,61.00,61.60,
Apr 7, 2015,61.20,61.45,60.10,60.90,
Apr 6, 2015,60.40,61.70,59.55,60.85,
Apr 1, 2015,57.60,61.00,57.00,59.90,
Mar 31, 2015,58.10,60.40,56.65,57.50,
Mar 30, 2015,52.95,58.00,52.75,57.70,
Mar 27, 2015,54.00,54.05,52.00,52.10,
Mar 26, 2015,55.00,55.00,53.00,53.80,
