May 12, 2015,126.40,126.40,119.80,120.20,
May 11, 2015,123.90,127.30,123.20,126.30,
May 8, 2015,120.95,123.80,120.40,123.30,
May 7, 2015,122.80,124.10,117.75,118.75,
May 6, 2015,128.90,129.90,121.50,122.35,
May 5, 2015,132.55,133.95,127.30,129.05,
May 4, 2015,127.20,133.00,126.05,132.65,
Apr 30, 2015,125.00,126.80,123.50,126.10,
Apr 29, 2015,124.10,126.20,123.60,125.35,
Apr 28, 2015,122.10,125.20,122.05,123.85,
Apr 27, 2015,124.90,124.90,121.10,122.00,
Apr 24, 2015,127.70,127.70,123.85,124.10,
Apr 23, 2015,128.40,129.30,126.80,127.30,
Apr 22, 2015,127.60,130.15,124.00,127.85,
Apr 21, 2015,128.00,129.85,126.75,127.75,
Apr 20, 2015,132.00,132.95,127.85,127.95,
Apr 17, 2015,131.95,135.15,130.20,131.50,
Apr 16, 2015,132.90,135.35,129.80,131.90,
Apr 15, 2015,136.95,137.40,132.00,132.75,
Apr 13, 2015,129.05,137.40,128.45,135.40,
Apr 10, 2015,128.25,130.00,127.25,127.90,
Apr 9, 2015,126.25,129.20,125.40,128.00,
Apr 8, 2015,126.50,127.95,125.05,125.50,
Apr 7, 2015,127.50,127.95,123.90,126.50,
Apr 6, 2015,128.45,128.50,126.10,126.60,
Apr 1, 2015,124.90,128.25,123.40,127.95,
Mar 31, 2015,125.45,126.00,123.50,124.55,
Mar 30, 2015,121.45,125.35,121.45,124.70,
Mar 27, 2015,121.45,122.35,118.00,120.35,
Mar 26, 2015,122.00,122.80,120.35,121.25,
